Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0E02684g,2,0.0002937409045450487,0.04736842105263158,0.0378442080019669,downregulated,darkblue,,circle,30
KRT6A,2,3.8101225211874506e-05,0.02631578947368421,0.03593519592778499,changed_regulation,green,,circle,30
DAD2,2,0.00018203659952090967,0.034210526315789476,0.037185316823588825,changed_regulation,green,,circle,30
SLD2,2,0.04226507812432259,0.3157894736842105,0.1649090580426189,lowly_expressed,lightblue,,circle,30
BIG1,2,1.2663982302460802e-05,0.018421052631578946,0.02396412380800998,changed_regulation,green,,circle,30
HOY1,2,0.0009930854476387864,0.031578947368421054,0.03558692566639772,downregulated,darkblue,,circle,30
TIF6,2,0.00018737164436082759,0.034210526315789476,0.03556979377196237,downregulated,darkblue,,circle,30
Q6IFU5,2,0.0219234747114931,0.22894736842105262,0.12911696531631742,downregulated,darkblue,,circle,30
GPI10,2,0.0,0.007894736842105263,0.015027657385105447,lowly_expressed,lightblue,,circle,30
POA1,2,0.00040419291449609164,0.031578947368421054,0.02894967726598117,lowly_expressed,lightblue,,circle,30
ATP5,2,2.655568868509356e-05,0.02631578947368421,0.04178490402987405,upregulated,red,,circle,30
YSH1,2,0.0,0.007894736842105263,0.00960698546183196,changed_regulation,green,,circle,30
GSP1,2,0.0013256395734288714,0.08947368421052632,0.049831599739056445,downregulated,darkblue,,circle,30
COX23,2,0.0004346678559280497,0.05263157894736842,0.0421584362346558,upregulated,red,,circle,30
COQ4,2,0.0010170541693482547,0.07631578947368421,0.06141483889199215,downregulated,darkblue,,circle,30
PHO2,2,0.0001932595705926704,0.042105263157894736,0.02904438461810597,downregulated,darkblue,,circle,30
RPL30,2,0.00026922295024347105,0.02894736842105263,0.03069902651997346,downregulated,darkblue,,circle,30
YALI0F16005g,2,5.123446391919688e-05,0.02894736842105263,0.039866197457107184,lowly_expressed,lightblue,,circle,30
IML1,2,0.00035363211495691193,0.042105263157894736,0.032143711431274834,highly_expressed,orange,,circle,30
TEL1,2,0.0001021326906851221,0.02894736842105263,0.04105008102376377,downregulated,darkblue,,circle,30
CWC21,2,0.00016801677784926674,0.034210526315789476,0.03710774504992388,upregulated,red,,circle,30
SPB1,2,0.0002525802091460142,0.031578947368421054,0.03467526193415376,lowly_expressed,lightblue,,circle,30
YTH1,2,1.650219089823321e-05,0.021052631578947368,0.0331204176519908,downregulated,darkblue,,circle,30
COL3A1,2,0.010185050520750895,0.1631578947368421,0.1068138267666504,downregulated,darkblue,,circle,30
PDH1,2,0.0003541535053008496,0.039473684210526314,0.036114903167731804,highly_expressed,orange,,circle,30
SNX3,2,0.00025704158491300384,0.03684210526315789,0.03962741621717063,upregulated,red,,circle,30
RAD5,2,0.0004951814933547722,0.06578947368421052,0.0603206127142181,downregulated,darkblue,,circle,30
DIM1,2,0.0,0.007894736842105263,0.018202441823461257,changed_regulation,green,,circle,30
ARP4,2,1.1476826565639989e-07,0.010526315789473684,0.02140294916644107,downregulated,darkblue,,circle,30
KRT20,2,0.0020939248722163227,0.08157894736842106,0.07044000246437666,downregulated,darkblue,,circle,30
CCR4,2,1.132492739050652e-06,0.010526315789473684,0.018761859941995977,changed_regulation,green,,circle,30
LSM3,2,0.00016314551438384009,0.031578947368421054,0.022430602666311708,lowly_expressed,lightblue,,circle,30
MDE1,2,0.0,0.007894736842105263,0.018654668221168073,downregulated,darkblue,,circle,30
Krt17,2,3.078855987550014e-06,0.02368421052631579,0.040121895185375095,downregulated,darkblue,,circle,30
MED9,2,0.0004356470954475086,0.04736842105263158,0.03769953730174377,downregulated,darkblue,,circle,30
Q6NT21,2,0.00035911306003318463,0.021052631578947368,0.01697744853869498,changed_regulation,green,,circle,30
RPC82,2,5.853606051253019e-06,0.021052631578947368,0.03237286289210916,changed_regulation,green,,circle,30
GRC3,2,1.419734550655501e-05,0.015789473684210527,0.019779029935678507,upregulated,red,,circle,30
set-2,2,0.0006379909911920077,0.05789473684210526,0.046840303359154394,upregulated,red,,circle,30
YALI0E10571g,2,2.2077906361792052e-05,0.007894736842105263,0.007317595186298988,lowly_expressed,lightblue,,circle,30
ARO1,2,0.0004114809076477872,0.03684210526315789,0.03757901599090085,highly_expressed,orange,,circle,30
ATG15,2,1.652194393625933e-05,0.02894736842105263,0.04629471101662971,changed_regulation,green,,circle,30
RNY1,2,1.218607665386698e-06,0.010526315789473684,0.01265214476326946,downregulated,darkblue,,circle,30
SET1,2,0.0007401613892505984,0.05526315789473684,0.05689674533360487,lowly_expressed,lightblue,,circle,30
CGI121,2,9.668099453315903e-06,0.021052631578947368,0.030200070014557594,downregulated,darkblue,,circle,30
RPS6,2,0.0,0.002631578947368421,0.007608930380011782,changed_regulation,green,,circle,30
TRM13,2,0.0,0.010526315789473684,0.019933099283173644,changed_regulation,green,,circle,30
DOT1,2,3.111395448624494e-05,0.034210526315789476,0.04902725955334619,changed_regulation,green,,circle,30
CCT4,2,7.224214039774721e-05,0.02631578947368421,0.02789857611252427,downregulated,darkblue,,circle,30
HEM1,2,0.0,0.010526315789473684,0.022365870511297587,downregulated,darkblue,,circle,30
CSN1S2,2,0.00017417739372800676,0.03684210526315789,0.03832953519506692,downregulated,darkblue,,circle,30
DPH1,2,1.1368949208357479e-05,0.015789473684210527,0.029382535986321793,changed_regulation,green,,circle,30
BNA7,2,7.199460904367482e-07,0.007894736842105263,0.014384381873516703,upregulated,red,,circle,30
COQ5,2,4.7612434780883606e-06,0.015789473684210527,0.022775728010673665,changed_regulation,green,,circle,30
SUB2,2,0.0,0.015789473684210527,0.032235969555575616,lowly_expressed,lightblue,,circle,30
TPS1,2,0.0001461467420719074,0.03684210526315789,0.04547019445013923,downregulated,darkblue,,circle,30
SFH1,2,0.0001287880198540361,0.015789473684210527,0.023625280792852258,highly_expressed,orange,,circle,30
NSA2,2,1.381312926711531e-06,0.018421052631578946,0.0341251388070683,lowly_expressed,lightblue,,circle,30
P02768-1,2,2.3144933574040643e-06,0.007894736842105263,0.00967013259704741,changed_regulation,green,,circle,30
AIM9,2,0.0012101974377560962,0.07631578947368421,0.06467081067226928,downregulated,darkblue,,circle,30
NCP1,2,0.0005534509738268467,0.06578947368421052,0.04200084886053009,downregulated,darkblue,,circle,30
PEX3,2,0.0,0.013157894736842105,0.028508045348570113,lowly_expressed,lightblue,,circle,30
ND3,2,0.0,0.005263157894736842,0.005194803341601247,downregulated,darkblue,,circle,30
HAT2,2,4.165258373579955e-06,0.015789473684210527,0.015533371741411424,downregulated,darkblue,,circle,30
IRS4,2,0.001115008684947131,0.06578947368421052,0.059311353833282336,highly_expressed,orange,,circle,30
NBP35,2,0.0002459355738693282,0.049999999999999996,0.05702089950744828,downregulated,darkblue,,circle,30
GPR1,2,6.957653845247737e-05,0.018421052631578946,0.017500861199488547,lowly_expressed,lightblue,,circle,30
MRPL2,2,1.5600783829245454e-05,0.015789473684210527,0.018559088884973474,downregulated,darkblue,,circle,30
NAT10,2,1.8089789738611911e-06,0.007894736842105263,0.01634298187310051,changed_regulation,green,,circle,30
ETR1,2,2.245869565136019e-06,0.010526315789473684,0.017303123393411703,changed_regulation,green,,circle,30
ATP19,2,7.043606431596312e-06,0.007894736842105263,0.01036434031769432,downregulated,darkblue,,circle,30
PPM2,2,0.10895010047244509,0.5289473684210526,0.23558640704137573,upregulated,red,,circle,30
TSR3,2,0.0,0.005263157894736842,0.009139228560217268,changed_regulation,green,,circle,30
LYC1,2,4.081405983297019e-05,0.021052631578947368,0.028196043082385054,lowly_expressed,lightblue,,circle,30
ETT1,2,8.133135206447233e-06,0.005263157894736842,0.004354341022499479,downregulated,darkblue,,circle,30
HIR3,2,0.00014344980372404056,0.02368421052631579,0.025363726667057444,downregulated,darkblue,,circle,30
TIF32,2,0.0,0.007894736842105263,0.018929063050153076,changed_regulation,green,,circle,30
PNG1,2,2.120454277218788e-06,0.018421052631578946,0.03529590452961806,downregulated,darkblue,,circle,30
THI4,2,0.001005534435996116,0.07105263157894737,0.04540975704238669,lowly_expressed,lightblue,,circle,30
CSM3,2,0.0021193964064611403,0.07368421052631578,0.06397149712468081,lowly_expressed,lightblue,,circle,30
RIM20,2,3.085991143205419e-06,0.018421052631578946,0.03169741349079746,changed_regulation,green,,circle,30
SHE3,2,0.0004895266013809159,0.04473684210526316,0.04608789001051217,downregulated,darkblue,,circle,30
RSM25,2,4.769216653209562e-06,0.018421052631578946,0.032483640359590005,lowly_expressed,lightblue,,circle,30
GPI,2,5.387047790950771e-06,0.018421052631578946,0.03303990218422566,changed_regulation,green,,circle,30
APOA4,2,8.218003223931399e-05,0.039473684210526314,0.0514240975183022,downregulated,darkblue,,circle,30
BBP,2,0.0,0.010526315789473684,0.01919642662822979,upregulated,red,,circle,30
SPC25,2,0.0008260710456937053,0.02368421052631579,0.03348040074267535,changed_regulation,green,,circle,30
SPB4,2,0.0027468404039794826,0.06842105263157895,0.07222149226421733,lowly_expressed,lightblue,,circle,30
KEX1,2,4.6179125839114586e-07,0.010526315789473684,0.019079192591621264,downregulated,darkblue,,circle,30
ERG27,2,7.718763169125801e-05,0.02894736842105263,0.04227894033074375,changed_regulation,green,,circle,30
PSD1,2,0.0,0.007894736842105263,0.013820416146068423,changed_regulation,green,,circle,30
CBP4,2,7.094403143033388e-05,0.02368421052631579,0.025461216018169697,upregulated,red,,circle,30
YALI0F14839g,2,1.0365164124319898e-05,0.015789473684210527,0.018983430356181125,downregulated,darkblue,,circle,30
ENSEMBL:ENSBTAP00000001528,2,0.0005375783624461037,0.04736842105263158,0.04259284523769446,changed_regulation,green,,circle,30
Q9H552,2,0.046993654684582706,0.2710526315789474,0.13383884086545164,downregulated,darkblue,,circle,30
ARX1,2,6.391273998722564e-07,0.010526315789473684,0.016734746667131522,changed_regulation,green,,circle,30
URA6,2,0.0002586867226565072,0.031578947368421054,0.032305257819956475,downregulated,darkblue,,circle,30
MRI1,2,0.00015798292520029187,0.031578947368421054,0.02002379139563297,lowly_expressed,lightblue,,circle,30
MCM7,2,0.0,0.010526315789473684,0.017913167467062778,lowly_expressed,lightblue,,circle,30
CHL1,2,0.0017193597512107366,0.09473684210526316,0.08042150716376949,downregulated,darkblue,,circle,30
SRB7,2,1.3407706172665495e-05,0.02368421052631579,0.034547139517325236,downregulated,darkblue,,circle,30
HTZ1,2,0.00015937948768026671,0.031578947368421054,0.042282864574299,upregulated,red,,circle,30
Q3SX28,2,0.009294340657861916,0.12631578947368421,0.07742891284124194,downregulated,darkblue,,circle,30
SQS1,2,8.06100193028764e-05,0.015789473684210527,0.022041732352838964,downregulated,darkblue,,circle,30
DPB2,2,0.008833142028253943,0.1631578947368421,0.1074265479287533,lowly_expressed,lightblue,,circle,30
LSM5,2,0.00029052023923986826,0.034210526315789476,0.024821799833859147,downregulated,darkblue,,circle,30
ATM1,2,1.9655243148700878e-05,0.018421052631578946,0.02885517272883029,downregulated,darkblue,,circle,30
SRP54,2,0.0,0.002631578947368421,0.007608930380011782,changed_regulation,green,,circle,30
STU1,2,0.00018735954484025525,0.02631578947368421,0.0355559445665335,downregulated,darkblue,,circle,30
URA5,2,6.287278679054095e-05,0.010526315789473684,0.01124665726675988,changed_regulation,green,,circle,30
