Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0E19767g,2,0.0,0.0,7.010099228020875e-33,upregulated,red,,circle,30
YALI0C02629g,2,0.0024264464236065752,0.003770739064856712,5.064524455037095e-12,changed_regulation,green,,circle,30
YALI0B21318g,2,0.004596123591583498,0.005279034690799397,6.0819494434264935e-12,changed_regulation,green,,circle,30
YALI0E08206g,2,0.0,0.0,7.010099228020875e-33,changed_regulation,green,,circle,30
YALI0F12287g,2,0.0,0.0015082956259426848,1.1631153843926726e-13,changed_regulation,green,,circle,30
YALI0F29359g,2,0.005249799896788833,0.0030165912518853697,1.3262168135699044e-12,changed_regulation,green,,circle,30
YALI0D08162g,2,0.001314910718214297,0.0030165912518853697,4.6840440393189446e-11,changed_regulation,green,,circle,30
YALI0B05258g,2,0.0,0.0007541478129713424,6.534979798500858e-25,changed_regulation,green,,circle,30
YALI0D15092g,2,1.1383363214661772e-06,0.0015082956259426848,9.24185706087411e-25,changed_regulation,green,,circle,30
YALI0E15796g,2,0.0034744623223967055,0.0022624434389140274,4.263910930987038e-11,changed_regulation,green,,circle,30
YALI0B05456g,2,6.8300179287970636e-06,0.0030165912518853697,5.679488328966588e-17,changed_regulation,green,,circle,30
YALI0B21824g,2,0.0,0.0015082956259426848,2.3613329714355936e-17,changed_regulation,green,,circle,30
YALI0B22550g,2,1.3090867696861038e-05,0.003770739064856712,9.142163320121065e-17,changed_regulation,green,,circle,30
YALI0E05313g,2,6.8300179287970636e-06,0.0030165912518853697,5.679488328966588e-17,changed_regulation,green,,circle,30
YALI0E12595g,2,2.340365270442962e-05,0.004524886877828055,1.0137777603200893e-16,changed_regulation,green,,circle,30
YALI0E31196g,2,0.0008116649802471833,0.0030165912518853697,1.864586161296102e-09,changed_regulation,green,,circle,30
YALI0F15939g,2,0.0,0.0015082956259426848,1.1378050517898333e-11,upregulated,red,,circle,30
YALI0B05676g,2,0.009146767621803898,0.0030165912518853697,2.707713389397422e-10,changed_regulation,green,,circle,30
YALI0C20053g,2,0.00660710473004117,0.004524886877828055,2.812022695435684e-10,changed_regulation,green,,circle,30
YALI0F03410g,2,0.0070603237440430115,0.0030165912518853697,2.433350885556519e-10,changed_regulation,green,,circle,30
YALI0B05742g,2,0.0,0.0,7.010099228020875e-33,downregulated,darkblue,,circle,30
YALI0B05764g,2,0.0,0.0007541478129713424,2.3833440437242788e-11,changed_regulation,green,,circle,30
YALI0C03520g,2,0.003911964160344958,0.005279034690799397,3.2415673456115337e-10,changed_regulation,green,,circle,30
YALI0B17072g,2,0.00742022023181729,0.010558069381598794,5.3400898306882786e-08,changed_regulation,green,,circle,30
YALI0E17457g,2,0.008469292241523945,0.0030165912518853697,2.8409989859309256e-06,changed_regulation,green,,circle,30
YALI0F14465g,2,0.00041501000951559426,0.00904977375565611,6.847461695857106e-08,changed_regulation,green,,circle,30
YALI0F31405g,2,0.0,0.003770739064856712,2.147287317411826e-08,changed_regulation,green,,circle,30
YALI0E00484g,2,0.0,0.0015082956259426848,1.5046844199413938e-05,lowly_expressed,lightblue,,circle,30
YALI0E21065g,2,0.0019864663766610874,0.006787330316742082,0.005395871403679634,lowly_expressed,lightblue,,circle,30
YALI0F24387g,2,0.0003430444030261878,0.0030165912518853697,0.0003934470633465618,lowly_expressed,lightblue,,circle,30
YALI0D18436g,2,0.0035349794906664035,0.005279034690799397,8.679496275983753e-09,changed_regulation,green,,circle,30
YALI0E09867g,2,0.007256645130567856,0.005279034690799397,6.644673999947735e-09,changed_regulation,green,,circle,30
YALI0B06006g,2,0.0,0.0007541478129713424,0.0019124386371147432,downregulated,darkblue,,circle,30
YALI0D14850g,2,0.0,0.0022624434389140274,0.015568838215444804,downregulated,darkblue,,circle,30
YALI0B06138g,2,0.00011275630355004112,0.005279034690799397,3.8637223807275447e-07,lowly_expressed,lightblue,,circle,30
YALI0B06413g,2,0.0,0.0007541478129713424,3.1221974607260473e-12,changed_regulation,green,,circle,30
YALI0E12969g,2,0.0035436409687242096,0.003770739064856712,5.493650729658629e-08,upregulated,red,,circle,30
YALI0F18722g,2,0.0,0.0007541478129713424,1.9513463764400817e-09,changed_regulation,green,,circle,30
YALI0B06710g,2,3.7944544048872573e-07,0.0015082956259426848,8.51286621420948e-20,downregulated,darkblue,,circle,30
YALI0C05907g,2,4.553345285864709e-06,0.0022624434389140274,1.2382375721694291e-19,lowly_expressed,lightblue,,circle,30
YALI0C21912g,2,6.260849768063974e-06,0.0030165912518853697,1.550756371824753e-19,lowly_expressed,lightblue,,circle,30
YALI0B06754g,2,0.0,0.0015082956259426848,2.5701067433505275e-10,lowly_expressed,lightblue,,circle,30
YALI0F29689g,2,0.008374374716033705,0.006787330316742082,2.4740887107748696e-08,changed_regulation,green,,circle,30
YALI0E33825g,2,0.0,0.0,7.010099228020875e-33,highly_expressed,orange,,circle,30
YALI0B07689g,2,0.0,0.0007541478129713424,5.057619190260197e-10,downregulated,darkblue,,circle,30
YALI0C10135g,2,0.0011827314380033582,0.0015082956259426848,1.4905537963129234e-08,downregulated,darkblue,,circle,30
YALI0B07755g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0E23452g,2,0.0,0.0,7.010099228020875e-33,highly_expressed,orange,,circle,30
YALI0D23793g,2,0.01085831622201302,0.0015082956259426848,1.1737276658087226e-09,upregulated,red,,circle,30
YALI0B08338g,2,0.0011827314380033582,0.0015082956259426848,7.401088559256181e-08,lowly_expressed,lightblue,,circle,30
YALI0D04268g,2,0.0,0.0007541478129713424,2.474202665252816e-09,lowly_expressed,lightblue,,circle,30
YALI0B08448g,2,0.0009853009950795846,0.0015082956259426848,5.3579314948829586e-09,changed_regulation,green,,circle,30
YALI0F18458g,15,0.0012036194988470235,0.0022624434389140274,6.297678375269456e-10,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0B21516g,2,7.291306002504025e-05,0.003770739064856712,5.602146330284681e-06,changed_regulation,green,,circle,30
YALI0D11968g,2,7.40309097705447e-05,0.003770739064856712,7.0550266339878856e-09,changed_regulation,green,,circle,30
YALI0D17094g,2,0.03755211382746912,0.006787330316742082,1.2641656299387813e-08,changed_regulation,green,,circle,30
YALI0B08899g,2,0.0006384694702574469,0.003770739064856712,2.3197694800770649e-10,changed_regulation,green,,circle,30
YALI0B18502g,2,0.0,0.0015082956259426848,6.750969064619436e-11,changed_regulation,green,,circle,30
YALI0F20988g,2,0.0006706824318446811,0.003770739064856712,4.698047614488159e-10,changed_regulation,green,,circle,30
YALI0F30327g,2,0.0011204508728036948,0.007541478129713424,5.567958956357464e-10,changed_regulation,green,,circle,30
YALI0F04400g,2,0.0,0.0,7.010099228020875e-33,upregulated,red,,circle,30
YALI0F08877g,2,0.07534093407408635,0.020361990950226245,0.12253838810897998,downregulated,darkblue,,circle,30
YALI0F29183g,2,0.00019008989211724222,0.013574660633484163,0.08209444000134128,downregulated,darkblue,,circle,30
YALI0B18546g,2,4.173899845375983e-07,0.0022624434389140274,1.0446182387136206e-05,downregulated,darkblue,,circle,30
YALI0C20911g,2,0.0,0.0,7.010099228020875e-33,upregulated,red,,circle,30
YALI0C07436g,15,0.0,0.0007541478129713424,2.7901126862759795e-07,lowly_expressed,lightblue,Transcription_Factor,roundrectangle,80
YALI0F05698g,2,0.00602956892688229,0.006787330316742082,7.259058653282193e-06,lowly_expressed,lightblue,,circle,30
YALI0F21615g,2,0.0017704335937225417,0.005279034690799397,8.583718372121359e-05,lowly_expressed,lightblue,,circle,30
YALI0B09537g,2,0.0,0.0007541478129713424,3.745441865448871e-12,changed_regulation,green,,circle,30
YALI0C16797g,2,0.005741167224497088,0.005279034690799397,8.453134271464302e-11,lowly_expressed,lightblue,,circle,30
YALI0B09603g,2,0.007206258435523921,0.006787330316742082,1.1227253224380333e-11,changed_regulation,green,,circle,30
YALI0B17622g,2,0.002693824436147981,0.006033182503770739,1.4742189678878547e-11,changed_regulation,green,,circle,30
YALI0D15304g,2,0.0006858491820351505,0.003770739064856712,5.1558421554456955e-12,upregulated,red,,circle,30
YALI0E22649g,2,0.0,0.0015082956259426848,2.4600812748332125e-12,changed_regulation,green,,circle,30
YALI0E32461g,2,0.017629478527229403,0.006033182503770739,1.7342119812239825e-11,changed_regulation,green,,circle,30
YALI0C18425g,2,0.0,0.0007541478129713424,0.00027187647747202643,lowly_expressed,lightblue,,circle,30
YALI0D12793g,2,0.09760553410071741,0.006033182503770739,0.008139318775090658,lowly_expressed,lightblue,,circle,30
YALI0D04983g,2,0.0,0.0007541478129713424,8.483091292543522e-10,upregulated,red,,circle,30
YALI0D10131g,2,0.0,0.0022624434389140274,2.1302812434682214e-09,upregulated,red,,circle,30
YALI0F01584g,2,0.004117605674898013,0.004524886877828055,4.5536754161968716e-11,changed_regulation,green,,circle,30
YALI0C04389g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,upregulated,red,,circle,30
YALI0B10274g,2,0.0013782528160802322,0.0022624434389140274,5.425125557115582e-07,lowly_expressed,lightblue,,circle,30
YALI0C22528g,2,0.0,0.0015082956259426848,1.8757935673094226e-08,lowly_expressed,lightblue,,circle,30
YALI0E34881g,2,0.002053467671307804,0.0030165912518853697,1.8972323198387702e-08,lowly_expressed,lightblue,,circle,30
YALI0F17710g,2,0.0012488954768250027,0.0022624434389140274,1.5732721644444622e-11,upregulated,red,,circle,30
YALI0F18502g,2,0.008178832914680878,0.00904977375565611,3.536232489234624e-08,upregulated,red,,circle,30
YALI0E16753g,2,0.0,0.0022624434389140274,5.396564680421486e-06,changed_regulation,green,,circle,30
YALI0D00759g,2,0.0,0.0007541478129713424,5.543684633340417e-22,changed_regulation,green,,circle,30
YALI0B10890g,2,0.01228439593687411,0.007541478129713424,1.0761046052623369e-08,changed_regulation,green,,circle,30
YALI0B20966g,2,0.0015052953447390418,0.004524886877828055,9.564887378220131e-09,changed_regulation,green,,circle,30
YALI0D13772g,2,0.002284027804726861,0.005279034690799397,7.239694459312116e-09,changed_regulation,green,,circle,30
YALI0E14487g,2,0.004719165110497874,0.005279034690799397,1.5701505530091428e-09,changed_regulation,green,,circle,30
YALI0F09009g,2,0.00801965122186227,0.0030165912518853697,4.892296685501842e-10,changed_regulation,green,,circle,30
YALI0B17732g,2,0.005747520044747763,0.006787330316742082,0.025988162612920956,downregulated,darkblue,,circle,30
YALI0D21626g,2,7.51119788091555e-07,0.0030165912518853697,0.015864006746909447,downregulated,darkblue,,circle,30
YALI0D04466g,15,0.0,0.0,7.010099228020875e-33,highly_expressed,orange,Transcription_Factor,roundrectangle,80
YALI0F18216g,2,0.0,0.0022624434389140274,5.396564680421486e-06,downregulated,darkblue,,circle,30
YALI0C21604g,2,0.0,0.0007541478129713424,6.394177181628485e-24,changed_regulation,green,,circle,30
YALI0B12100g,2,0.0014306045176786543,0.0030165912518853697,1.6139694082417619e-10,upregulated,red,,circle,30
YALI0B12144g,2,0.002363186203363784,0.0022624434389140274,1.7326785376500993e-10,highly_expressed,orange,,circle,30
YALI0C01221g,2,0.004717265716155839,0.0022624434389140274,3.122941728830932e-09,highly_expressed,orange,,circle,30
YALI0C21692g,2,0.0011827314380033582,0.0015082956259426848,9.109116557930562e-12,highly_expressed,orange,,circle,30
YALI0C04180g,2,0.00046519085659179704,0.0022624434389140274,1.513327303900777e-09,changed_regulation,green,,circle,30
YALI0C14146g,2,0.0,0.0007541478129713424,1.434421565265747e-09,changed_regulation,green,,circle,30
YALI0F23683g,2,0.00025219612363349943,0.003770739064856712,1.1354451933770286e-08,changed_regulation,green,,circle,30
YALI0F27753g,2,0.026105031415475523,0.00980392156862745,1.9075699690961235e-09,changed_regulation,green,,circle,30
YALI0D15026g,2,0.0008537675442519979,0.0022624434389140274,2.2936618468783823e-08,lowly_expressed,lightblue,,circle,30
YALI0F22077g,2,0.0,0.0,7.010099228020875e-33,lowly_expressed,lightblue,,circle,30
YALI0C16390g,2,0.0,0.0,7.010099228020875e-33,changed_regulation,green,,circle,30
YALI0E09284g,2,0.0005824941846005589,0.0015082956259426848,4.971878464959701e-06,downregulated,darkblue,,circle,30
YALI0F10945g,2,0.0019901502755179487,0.0030165912518853697,5.167412349947363e-06,downregulated,darkblue,,circle,30
YALI0B12716g,15,0.0,0.0007541478129713424,1.041112662822432e-12,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0B12760g,2,0.001888864661477381,0.0030165912518853697,1.0115432404311232e-09,changed_regulation,green,,circle,30
YALI0D15158g,2,0.0,0.0007541478129713424,4.385836273010727e-11,changed_regulation,green,,circle,30
YALI0F16621g,2,0.00019716413302090774,0.0015082956259426848,4.6342621320477124e-11,changed_regulation,green,,circle,30
YALI0F01430g,2,0.0011827314380033584,0.0022624434389140274,8.212699960375164e-09,changed_regulation,green,,circle,30
YALI0B12892g,2,0.0,0.0007541478129713424,8.399917083763122e-09,changed_regulation,green,,circle,30
YALI0D08756g,2,0.0011827314380033582,0.0022624434389140274,2.514450834928833e-07,changed_regulation,green,,circle,30
YALI0E03036g,2,0.001726263197648434,0.0030165912518853697,3.1248512585238385e-09,upregulated,red,,circle,30
YALI0B21230g,2,0.00032655073628319527,0.0022624434389140274,5.6607409530462244e-11,changed_regulation,green,,circle,30
YALI0D27126g,2,0.0,0.0007541478129713424,1.1489020671956447e-11,changed_regulation,green,,circle,30
YALI0B13354g,15,0.0,0.0,7.010099228020875e-33,upregulated,red,Transcription_Factor,roundrectangle,80
YALI0D00297g,2,0.0,0.0,7.010099228020875e-33,downregulated,darkblue,,circle,30
YALI0B13618g,2,0.0011827314380033582,0.0015082956259426848,1.7881028094411528e-09,upregulated,red,,circle,30
YALI0F06138g,2,0.0,0.0007541478129713424,9.378696894313995e-11,upregulated,red,,circle,30
YALI0F16665g,15,0.002363186203363784,0.0015082956259426848,3.400141455253614e-08,upregulated,red,Mutated_Gene,diamond,80
YALI0B13662g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0E27533g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0F12177g,2,0.0,0.0007541478129713424,6.534979798500858e-25,changed_regulation,green,,circle,30
YALI0B20416g,2,0.0,0.0022624434389140274,8.903573744391802e-09,upregulated,red,,circle,30
YALI0D04488g,2,0.0014743935041245913,0.005279034690799397,1.2008008648110709e-08,upregulated,red,,circle,30
YALI0D21582g,2,0.0015262100064466057,0.0022624434389140274,3.2362667588966652e-09,changed_regulation,green,,circle,30
YALI0E11913g,2,0.0,0.0,7.010099228020875e-33,changed_regulation,green,,circle,30
YALI0B14597g,2,0.002397886124941016,0.0030165912518853697,8.69356062510445e-09,changed_regulation,green,,circle,30
YALI0C14542g,2,0.0,0.0015082956259426848,3.0773431328873565e-10,changed_regulation,green,,circle,30
YALI0E12573g,2,3.578983601181159e-05,0.005279034690799397,1.1607814842072092e-16,changed_regulation,green,,circle,30
YALI0F22121g,2,1.1274950231664993e-05,0.0030165912518853697,5.784961791511977e-17,changed_regulation,green,,circle,30
YALI0B14641g,2,0.0003082907890601877,0.006033182503770739,1.2946191968823613e-08,changed_regulation,green,,circle,30
YALI0E10395g,2,0.0008820857343539313,0.0030165912518853697,4.482686260225507e-09,changed_regulation,green,,circle,30
YALI0F00462g,2,0.0,0.0015082956259426848,1.0238650574423499e-19,lowly_expressed,lightblue,,circle,30
YALI0B14795g,2,0.0,0.0007541478129713424,6.534979798500858e-25,upregulated,red,,circle,30
YALI0B14817g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,upregulated,red,,circle,30
YALI0E09933g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,upregulated,red,,circle,30
YALI0D19624g,2,4.874563459072829e-06,0.0022624434389140274,1.0300033855752766e-06,downregulated,darkblue,,circle,30
YALI0D10989g,2,0.0,0.0007541478129713424,0.0009623591932901467,downregulated,darkblue,,circle,30
YALI0B15180g,2,0.008238139958450724,0.0022624434389140274,1.126419772797525e-06,highly_expressed,orange,,circle,30
YALI0D02024g,2,0.0,0.0007541478129713424,5.905623687407637e-08,highly_expressed,orange,,circle,30
YALI0F11759g,2,0.005890890463587467,0.0015082956259426848,5.9219966869684335e-08,highly_expressed,orange,,circle,30
YALI0E12023g,2,0.0,0.0007541478129713424,4.775694928204893e-13,highly_expressed,orange,,circle,30
YALI0E01738g,2,0.002668315606021794,0.0015082956259426848,1.176159577751677e-06,lowly_expressed,lightblue,,circle,30
YALI0B15722g,2,0.007142562608097618,0.007541478129713424,4.88071234808351e-10,changed_regulation,green,,circle,30
YALI0B20218g,2,0.0017136829253803962,0.005279034690799397,2.6434632424132498e-11,changed_regulation,green,,circle,30
YALI0C04136g,2,0.006023569170325246,0.00980392156862745,6.169702946542636e-10,changed_regulation,green,,circle,30
YALI0E12155g,2,0.005917068126044534,0.004524886877828055,2.2418771485497375e-11,upregulated,red,,circle,30
YALI0E17105g,2,3.585759412618457e-06,0.0015082956259426848,2.3017849515776985e-11,upregulated,red,,circle,30
YALI0F07084g,2,0.0007267369420832516,0.0030165912518853697,4.179981836516799e-11,changed_regulation,green,,circle,30
YALI0F11627g,2,0.0009418048123054506,0.005279034690799397,3.455882541903574e-10,changed_regulation,green,,circle,30
YALI0F13211g,2,0.0002747016277298296,0.004524886877828055,2.6753550289840017e-11,upregulated,red,,circle,30
YALI0B16060g,2,0.014624460096675134,0.0030165912518853697,0.0002496030334161529,changed_regulation,green,,circle,30
YALI0B16566g,2,0.02517172462058467,0.003770739064856712,1.9672872261064803e-05,changed_regulation,green,,circle,30
YALI0C21934g,2,0.0,0.0,7.010099228020875e-33,highly_expressed,orange,,circle,30
YALI0E03586g,2,0.0,0.0007541478129713424,6.2519654014009686e-09,upregulated,red,,circle,30
YALI0E32175g,2,0.0,0.0007541478129713424,5.913668668085463e-09,highly_expressed,orange,,circle,30
YALI0D08228g,2,0.0,0.0,7.010099228020875e-33,changed_regulation,green,,circle,30
YALI0B16192g,2,0.0,0.0015082956259426848,4.7939967414265673e-08,changed_regulation,green,,circle,30
YALI0F16511g,15,0.0,0.0,7.010099228020875e-33,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0B16280g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0D21890g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0F00220g,2,0.005756435778471247,0.006033182503770739,5.1129580432477423e-11,changed_regulation,green,,circle,30
YALI0F22825g,2,0.0,0.0,7.010099228020875e-33,changed_regulation,green,,circle,30
YALI0B17226g,2,0.0021025606563971834,0.0030165912518853697,1.393571501040642e-09,upregulated,red,,circle,30
YALI0B22308g,2,0.0009472813970817939,0.0022624434389140274,1.3201093652647797e-11,changed_regulation,green,,circle,30
YALI0E20559g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,upregulated,red,,circle,30
YALI0E16819g,2,0.0,0.0007541478129713424,6.597467066389049e-07,downregulated,darkblue,,circle,30
YALI0D04697g,2,0.0,0.0007541478129713424,0.0055727029786233175,lowly_expressed,lightblue,,circle,30
YALI0E15136g,2,0.0011878296332091046,0.004524886877828055,0.019963785864687653,lowly_expressed,lightblue,,circle,30
YALI0B16822g,2,0.0,0.0,7.010099228020875e-33,upregulated,red,,circle,30
YALI0B16918g,2,0.0011827314380033582,0.0015082956259426848,1.7815069642483838e-08,upregulated,red,,circle,30
YALI0B18480g,2,0.0,0.0007541478129713424,9.345549824738198e-10,changed_regulation,green,,circle,30
YALI0E11935g,2,0.0002562769064396163,0.0022624434389140274,6.285337869262561e-07,highly_expressed,orange,,circle,30
YALI0F03861g,2,0.0,0.0022624434389140274,4.287904973256175e-09,changed_regulation,green,,circle,30
YALI0B17204g,2,0.0,0.0015082956259426848,1.0428057943774275e-11,upregulated,red,,circle,30
YALI0E22286g,2,0.0008204663836727647,0.004524886877828055,2.3185828449711542e-10,upregulated,red,,circle,30
YALI0F24475g,2,0.0013946955109118242,0.0030165912518853697,1.8871664866387575e-09,upregulated,red,,circle,30
YALI0B17644g,2,6.8300179287970636e-06,0.0015082956259426848,8.967391315333984e-22,upregulated,red,,circle,30
YALI0B23298g,2,0.0,0.0007541478129713424,3.5156005609756925e-22,upregulated,red,,circle,30
YALI0F11297g,2,1.1383363214661771e-05,0.0015082956259426848,1.9361476224730386e-21,changed_regulation,green,,circle,30
YALI0D12540g,2,0.0,0.0,7.010099228020875e-33,upregulated,red,,circle,30
YALI0D27060g,2,0.0,0.0,7.010099228020875e-33,upregulated,red,,circle,30
YALI0E27390g,2,1.7075044821992659e-06,0.0030165912518853697,2.439874421659307e-19,changed_regulation,green,,circle,30
YALI0B18150g,2,0.0,0.0007541478129713424,1.6420241445612375e-13,changed_regulation,green,,circle,30
YALI0E15147g,2,0.00236432453968525,0.0030165912518853697,1.908138476604851e-12,changed_regulation,green,,circle,30
YALI0B18298g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,lowly_expressed,lightblue,,circle,30
YALI0F17820g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,lowly_expressed,lightblue,,circle,30
YALI0C00671g,2,1.5327146867915813e-05,0.0015082956259426848,3.591316959255982e-08,highly_expressed,orange,,circle,30
YALI0E02442g,15,0.0011155550408853188,0.0030165912518853697,5.643802579236344e-08,upregulated,red,Transcription_Factor,roundrectangle,80
YALI0B18759g,2,0.0,0.0007541478129713424,1.2947109381550242e-12,changed_regulation,green,,circle,30
YALI0B18986g,2,0.00029763338654125127,0.005279034690799397,5.061572953338827e-09,changed_regulation,green,,circle,30
YALI0D06688g,2,0.0013662120465678283,0.005279034690799397,4.902040565773437e-09,changed_regulation,green,,circle,30
YALI0E05423g,2,0.0,0.0030165912518853697,6.150847164595296e-10,upregulated,red,,circle,30
YALI0F22055g,2,0.0012776583437897307,0.0015082956259426848,4.5517937249899677e-07,lowly_expressed,lightblue,,circle,30
YALI0E25850g,2,0.0,0.0007541478129713424,2.383453336602007e-08,upregulated,red,,circle,30
YALI0C14498g,2,0.0,0.0,7.010099228020875e-33,downregulated,darkblue,,circle,30
YALI0E09691g,2,7.179356165560491e-05,0.00904977375565611,0.05685374699526821,downregulated,darkblue,,circle,30
YALI0F03795g,2,0.0017406613036511902,0.003770739064856712,1.2514977435291073e-11,changed_regulation,green,,circle,30
YALI0E23023g,2,0.0030900423317343894,0.006033182503770739,1.0570831145342816e-09,changed_regulation,green,,circle,30
YALI0F11319g,2,0.0017159873569804693,0.004524886877828055,3.5903261682401154e-10,changed_regulation,green,,circle,30
YALI0D19338g,2,1.1383363214661771e-05,0.0015082956259426848,2.336994798759354e-20,downregulated,darkblue,,circle,30
YALI0C04565g,2,8.492914947403525e-06,0.005279034690799397,0.00013194322667549414,changed_regulation,green,,circle,30
YALI0C22572g,2,0.0,0.0015082956259426848,4.3307189347382013e-10,changed_regulation,green,,circle,30
YALI0F17182g,2,0.00012091042848209229,0.0022624434389140274,7.393193779596674e-10,changed_regulation,green,,circle,30
YALI0B21164g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0E09801g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0D00451g,2,0.0006267294464950395,0.0030165912518853697,2.3508468714385646e-12,changed_regulation,green,,circle,30
YALI0E02024g,2,0.0,0.0015082956259426848,7.644470058879288e-13,changed_regulation,green,,circle,30
YALI0F16940g,2,0.0011827314380033582,0.0015082956259426848,5.424010529734238e-13,changed_regulation,green,,circle,30
YALI0E26961g,2,0.0,0.0,7.010099228020875e-33,changed_regulation,green,,circle,30
YALI0E16555g,2,0.0004109821417394983,0.006787330316742082,2.9844531324964104e-08,upregulated,red,,circle,30
YALI0C09636g,2,3.0545357959342423e-06,0.0015082956259426848,8.876076658172522e-07,changed_regulation,green,,circle,30
YALI0F08503g,2,0.020740341770994347,0.00980392156862745,0.005418741932282547,lowly_expressed,lightblue,,circle,30
YALI0E20801g,2,0.0010273876065767192,0.0030165912518853697,1.3491797063423807e-09,lowly_expressed,lightblue,,circle,30
YALI0E03388g,2,0.0,0.0,7.010099228020875e-33,changed_regulation,green,,circle,30
YALI0B22242g,2,0.0,0.0,7.010099228020875e-33,changed_regulation,green,,circle,30
YALI0E05643g,2,0.0003752819283526704,0.0022624434389140274,2.6214010231940704e-12,upregulated,red,,circle,30
YALI0F05038g,2,1.88909622871887e-05,0.004524886877828055,1.0873308670885281e-16,changed_regulation,green,,circle,30
YALI0C02871g,2,0.002394985467164985,0.00904977375565611,0.020525476900086184,lowly_expressed,lightblue,,circle,30
YALI0D12474g,2,0.0,0.0007541478129713424,0.0035748106670763845,lowly_expressed,lightblue,,circle,30
YALI0E20691g,2,0.0007946782093881511,0.003770739064856712,4.8474379148693384e-09,changed_regulation,green,,circle,30
YALI0C23771g,2,1.99208856256581e-06,0.0022624434389140274,0.0009927867370502271,downregulated,darkblue,,circle,30
YALI0F06270g,2,0.0,0.0007541478129713424,0.0003135428830619104,lowly_expressed,lightblue,,circle,30
YALI0D17446g,2,0.002573046553158111,0.0030165912518853697,1.0392469733758729e-08,upregulated,red,,circle,30
YALI0C00165g,2,0.0,0.0007541478129713424,0.0001810014205693353,lowly_expressed,lightblue,,circle,30
YALI0D03135g,2,0.0,0.0,7.010099228020875e-33,changed_regulation,green,,circle,30
YALI0C00297g,2,0.0011886474173347587,0.0030165912518853697,1.8839701078578346e-09,lowly_expressed,lightblue,,circle,30
YALI0F19492g,2,0.0,0.0007541478129713424,6.640118262831534e-11,lowly_expressed,lightblue,,circle,30
YALI0C00407g,2,0.0,0.0,7.010099228020875e-33,changed_regulation,green,,circle,30
YALI0C00495g,2,0.0007834277077935831,0.005279034690799397,1.2632497742348355e-10,changed_regulation,green,,circle,30
YALI0C16566g,2,0.0013316573880246547,0.003770739064856712,7.397365214970026e-11,changed_regulation,green,,circle,30
YALI0D18403g,2,5.440911585416684e-05,0.004524886877828055,1.5563156214326768e-10,changed_regulation,green,,circle,30
YALI0C00847g,2,0.0,0.0,7.010099228020875e-33,lowly_expressed,lightblue,,circle,30
YALI0D18854g,2,0.0,0.0,7.010099228020875e-33,lowly_expressed,lightblue,,circle,30
YALI0C01045g,2,0.0011827314380033582,0.0015082956259426848,6.786679784535769e-14,upregulated,red,,circle,30
YALI0D09086g,2,0.0035436409687242096,0.0030165912518853697,1.1078613611928653e-12,upregulated,red,,circle,30
YALI0F01056g,2,0.0,0.0007541478129713424,5.274738762121506e-15,upregulated,red,,circle,30
YALI0C01133g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0E24915g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0C11341g,2,0.003544779305045676,0.003770739064856712,1.6755399726009994e-09,upregulated,red,,circle,30
YALI0F04213g,2,0.0,0.0007541478129713424,1.1178074515372145e-10,upregulated,red,,circle,30
YALI0F02607g,2,4.092590108128399e-06,0.0022624434389140274,4.040209465520409e-17,changed_regulation,green,,circle,30
YALI0C02057g,2,0.0,0.0007541478129713424,2.2547387051466516e-10,changed_regulation,green,,circle,30
YALI0F26587g,2,1.3687139103343317e-06,0.0030165912518853697,7.555153313354286e-17,changed_regulation,green,,circle,30
YALI0F26719g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0C17589g,2,0.0,0.0007541478129713424,6.534979798500858e-25,upregulated,red,,circle,30
YALI0D06435g,2,1.1383363214661772e-06,0.0015082956259426848,9.24185706087411e-25,upregulated,red,,circle,30
YALI0C02607g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
YALI0F19470g,2,0.0,0.0007541478129713424,1.4701243616242435e-26,changed_regulation,green,,circle,30
