Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0E25608g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0B14839g,2,0.0,0.002028397565922921,1.1830395685396202e-08,control_overexpressed,orange,,circle,30
YALI0B10109g,2,0.001926888398296991,0.008113590263691683,2.353611847832256e-07,control_overexpressed,orange,,circle,30
YALI0B13618g,2,0.0008587226243551855,0.002028397565922921,2.7732537131607277e-09,control_upregulated,red,,circle,30
YALI0F01628g,2,0.009700619478317855,0.019269776876267748,7.401421542437596e-07,control_overexpressed,orange,,circle,30
YALI0F29227g,2,0.0002806158586299457,0.0030425963488843813,2.904109450542923e-08,control_overexpressed,orange,,circle,30
YALI0D12364g,2,2.1965726602210987e-06,0.0030425963488843813,1.3048585302582826e-10,control_upregulated,red,,circle,30
YALI0F25047g,2,1.4984707015026988e-05,0.005070993914807302,0.01385087293915084,case_overexpressed,lightblue,,circle,30
YALI0D11044g,2,0.0,0.0010141987829614604,1.404177521612061e-15,control_overexpressed,orange,,circle,30
YALI0F11077g,2,0.0,0.0030425963488843813,1.2618546611972776e-10,changed_regulation,green,,circle,30
YALI0D18315g,2,0.0,0.0,6.856335554746392e-19,changed_regulation,green,,circle,30
YALI0F02013g,2,0.0,0.0,6.856335554746392e-19,case_overexpressed,lightblue,,circle,30
YALI0C22088g,2,0.05144716384715972,0.0030425963488843813,6.261598496621692e-11,case_overexpressed,lightblue,,circle,30
YALI0C05324g,2,0.0,0.0010141987829614604,1.2325597882499085e-10,control_overexpressed,orange,,circle,30
YALI0F16511g,15,0.0,0.0010141987829614604,1.9436108176751954e-08,case_overexpressed,lightblue,Transcription_Factor,roundrectangle,80
YALI0B12694g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0F18436g,2,0.00012942691704714764,0.004056795131845842,1.957701822066233e-09,control_overexpressed,orange,,circle,30
YALI0D24101g,2,0.0008907952351483238,0.016227180527383367,3.2396812429887246e-06,case_overexpressed,lightblue,,circle,30
YALI0F17358g,2,0.00041001756993121435,0.04056795131845842,0.12155493732045061,case_overexpressed,lightblue,,circle,30
YALI0B18326g,2,0.00040200407162876436,0.05172413793103448,0.1678349018454651,case_overexpressed,lightblue,,circle,30
YALI0D06039g,2,0.0,0.0030425963488843813,1.077669573037834e-07,case_overexpressed,lightblue,,circle,30
YALI0E22605g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0E04136g,2,0.0,0.0010141987829614604,1.404177521612061e-15,control_overexpressed,orange,,circle,30
YALI0D15510g,2,0.004162876629602439,0.007099391480730223,8.612000307474949e-10,changed_regulation,green,,circle,30
YALI0D02475g,15,0.00010553695158785918,0.005070993914807302,1.2717256497103193e-07,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0E30943g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0C03465g,2,0.0,0.0010141987829614604,1.404177521612061e-15,changed_regulation,green,,circle,30
YALI0E22198g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0D23617g,2,0.0008625666265105726,0.004056795131845842,1.3167961166616582e-10,changed_regulation,green,,circle,30
YALI0A00154g,2,0.00012095206204209869,0.007099391480730223,1.082101020361308e-08,control_overexpressed,orange,,circle,30
YALI0D09427g,2,0.002567930725589728,0.0030425963488843813,5.280934079692094e-11,changed_regulation,green,,circle,30
YALI0D15304g,2,1.661158074292206e-05,0.0030425963488843813,2.4397906836620022e-09,control_overexpressed,orange,,circle,30
YALI0B22748g,2,0.0,0.0,6.856335554746392e-19,case_overexpressed,lightblue,,circle,30
YALI0D23551g,2,1.7518276363814005e-06,0.006085192697768763,0.01946008285954007,case_overexpressed,lightblue,,circle,30
YALI0C22121g,2,0.0,0.0030425963488843813,2.6435417415852987e-09,case_overexpressed,lightblue,,circle,30
YALI0F09559g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0B05104g,2,0.0053202846142026234,0.002028397565922921,9.096289136091728e-11,changed_regulation,green,,circle,30
YALI0A12155g,2,4.7893941246597445e-05,0.013184584178498986,0.03884283033434614,case_overexpressed,lightblue,,circle,30
YALI0E25674g,2,0.0,0.0010141987829614604,5.051064528645689e-11,changed_regulation,green,,circle,30
YALI0A10252g,2,0.0002966743895612709,0.033468559837728194,0.11294850931900616,case_overexpressed,lightblue,,circle,30
YALI0F00902g,2,0.0004498437491999232,0.009127789046653144,0.009036680914680077,case_overexpressed,lightblue,,circle,30
YALI0C04158g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0D03740g,2,0.0017133266749724569,0.002028397565922921,1.6963578540181662e-09,control_upregulated,red,,circle,30
YALI0C15048g,2,0.005230094841624425,0.005070993914807302,1.9108431657232226e-08,control_overexpressed,orange,,circle,30
YALI0A14784g,2,9.021138228367293e-05,0.008113590263691683,2.020620348489795e-06,case_upregulated,darkblue,,circle,30
YALI0B08965g,2,0.0,0.0,6.856335554746392e-19,case_overexpressed,lightblue,,circle,30
YALI0E12595g,2,3.103802930822834e-05,0.009127789046653144,6.985593381852413e-09,changed_regulation,green,,circle,30
YALI0C00495g,2,0.0006857938309979062,0.006085192697768763,1.0126505102551245e-08,control_upregulated,red,,circle,30
YALI0D08690g,2,1.5790726115990475e-05,0.008113590263691683,6.240701643988399e-09,case_overexpressed,lightblue,,circle,30
YALI0E09012g,2,0.0,0.0010141987829614604,3.728561191411925e-10,control_upregulated,red,,circle,30
YALI0A10615g,2,0.002490497329436965,0.011156186612576065,5.2076814953200445e-08,control_overexpressed,orange,,circle,30
YALI0E27115g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0F09856g,2,0.0003907235337508032,0.04969574036511156,0.16194414172161967,case_overexpressed,lightblue,,circle,30
YALI0C07062g,2,0.00043406732646620775,0.04259634888438134,0.13201092788076052,case_overexpressed,lightblue,,circle,30
YALI0E13508g,2,1.235572121374368e-05,0.0030425963488843813,5.826507098087931e-13,case_overexpressed,lightblue,,circle,30
YALI0D18986g,2,0.0005086610541432745,0.04259634888438134,0.13369449326792568,case_overexpressed,lightblue,,circle,30
YALI0E04158g,2,3.08893030343592e-06,0.002028397565922921,1.2100785818242274e-09,control_upregulated,red,,circle,30
YALI0C08052g,2,0.0009205338016071686,0.055780933062880324,0.18273448264989073,case_overexpressed,lightblue,,circle,30
YALI0D17072g,2,0.0,0.0010141987829614604,1.404177521612061e-15,changed_regulation,green,,circle,30
YALI0A14806g,2,0.0,0.002028397565922921,6.018195021506001e-07,case_upregulated,darkblue,,circle,30
YALI0C22341g,2,0.038397668887264355,0.006085192697768763,2.6217466520867496e-10,control_upregulated,red,,circle,30
YALI0F13739g,2,0.0,0.002028397565922921,1.4009350439705172e-10,control_upregulated,red,,circle,30
YALI0B07623g,2,0.0017234425669229178,0.010141987829614604,1.8516891459272325e-06,control_overexpressed,orange,,circle,30
YALI0E10439g,2,0.0002404262599862775,0.04462474645030426,0.1485350861996754,case_overexpressed,lightblue,,circle,30
YALI0F30591g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0D06457g,2,0.0003541973414606521,0.0030425963488843813,8.313286436565005e-05,case_overexpressed,lightblue,,circle,30
YALI0F05104g,15,9.438398149387531e-07,0.0030425963488843813,0.0003972546195567163,case_overexpressed,lightblue,Transcription_Factor,roundrectangle,80
YALI0F03025g,2,0.0,0.0,6.856335554746392e-19,case_overexpressed,lightblue,,circle,30
YALI0B20944g,15,0.0008610000274443019,0.010141987829614604,4.3082286802757324e-08,control_upregulated,red,Transcription_Factor,roundrectangle,80
YALI0E04785g,2,0.00125548809335057,0.04158215010141988,0.13227749829111246,case_overexpressed,lightblue,,circle,30
YALI0E22649g,2,0.0,0.0010141987829614604,1.404177521612061e-15,control_overexpressed,orange,,circle,30
YALI0B20328g,2,8.959641985562226e-05,0.0030425963488843813,4.475394254174884e-07,case_overexpressed,lightblue,,circle,30
YALI0C06578g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0C16797g,2,0.002567930725589728,0.005070993914807302,3.2417913820050893e-09,control_overexpressed,orange,,circle,30
YALI0D03509g,2,6.17786060687184e-06,0.002028397565922921,1.867412120697392e-13,control_overexpressed,orange,,circle,30
YALI0E23386g,2,5.481215429184864e-06,0.008113590263691683,0.026476540981066703,case_overexpressed,lightblue,,circle,30
YALI0F07128g,2,0.0,0.002028397565922921,4.1089780983160996e-07,control_overexpressed,orange,,circle,30
YALI0E26125g,2,0.0008587226243551857,0.002028397565922921,9.269148599817198e-14,control_overexpressed,orange,,circle,30
YALI0C07150g,2,0.0,0.0010141987829614604,7.321057704393681e-11,control_upregulated,red,,circle,30
YALI0F22121g,2,4.736359798601743e-06,0.004056795131845842,3.1185451192932117e-09,changed_regulation,green,,circle,30
YALI0E23023g,2,0.019892804952583734,0.009127789046653144,3.05499531002914e-07,control_overexpressed,orange,,circle,30
YALI0E00198g,2,0.0,0.0,6.856335554746392e-19,case_overexpressed,lightblue,,circle,30
YALI0A15906g,2,0.005759893116295744,0.011156186612576065,1.1105923950598069e-07,control_overexpressed,orange,,circle,30
YALI0D12166g,2,0.005462415055045501,0.009127789046653144,8.074530973901287e-08,control_overexpressed,orange,,circle,30
YALI0E15576g,2,0.0,0.002028397565922921,7.858124368259874e-09,control_overexpressed,orange,,circle,30
YALI0F05852g,2,0.0,0.0010141987829614604,1.404177521612061e-15,control_overexpressed,orange,,circle,30
YALI0F02893g,2,0.005949279764417581,0.0030425963488843813,7.449703402660812e-13,control_overexpressed,orange,,circle,30
YALI0F20020g,2,0.0,0.0010141987829614604,9.17073344489792e-11,control_overexpressed,orange,,circle,30
YALI0A02915g,2,0.00018118597679807317,0.014198782961460446,3.9878810810797505e-06,case_upregulated,darkblue,,circle,30
YALI0E16973g,15,0.00020574959934109991,0.012170385395537525,2.391426281432937e-06,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0E05841g,2,0.0033944338732734467,0.006085192697768763,8.751798144056974e-10,changed_regulation,green,,circle,30
YALI0F20636g,2,0.0033669340307451528,0.002028397565922921,3.748251757508554e-11,control_overexpressed,orange,,circle,30
YALI0D15466g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0B00836g,2,1.8720789717793453e-07,0.002028397565922921,0.00449541875777319,case_overexpressed,lightblue,,circle,30
YALI0E24915g,2,0.0,0.0010141987829614604,1.404177521612061e-15,control_upregulated,red,,circle,30
YALI0A21439g,2,0.0,0.0010141987829614604,9.502881078878503e-15,case_overexpressed,lightblue,,circle,30
YALI0B08624g,2,0.0008468078784616784,0.017241379310344827,0.035548841127654024,case_overexpressed,lightblue,,circle,30
YALI0E08162g,2,0.0,0.0010141987829614604,1.0621432471671016e-09,case_overexpressed,lightblue,,circle,30
YALI0B16822g,2,0.0,0.0010141987829614604,1.404177521612061e-15,control_overexpressed,orange,,circle,30
YALI0E05643g,2,0.0,0.0010141987829614604,9.502881078878503e-15,control_overexpressed,orange,,circle,30
YALI0D18293g,2,0.00015238722830283871,0.002028397565922921,1.1401976538720779e-09,case_overexpressed,lightblue,,circle,30
YALI0F04466g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0D23397g,2,0.0013992854274564718,0.005070993914807302,1.1121931659088756e-07,case_upregulated,darkblue,,circle,30
YALI0F06446g,2,0.005811859875841009,0.011156186612576065,1.3389277666688786e-08,control_overexpressed,orange,,circle,30
YALI0E07920g,2,0.0,0.0,6.856335554746392e-19,case_overexpressed,lightblue,,circle,30
YALI0F15059g,2,0.0,0.0,6.856335554746392e-19,changed_regulation,green,,circle,30
YALI0E04312g,2,0.0,0.0010141987829614604,3.2208672260723517e-11,control_upregulated,red,,circle,30
YALI0F15763g,2,3.051036451875276e-05,0.012170385395537525,2.3775614553050644e-06,control_overexpressed,orange,,circle,30
YALI0D02046g,2,0.0,0.0,6.856335554746392e-19,changed_regulation,green,,circle,30
YALI0E01276g,2,0.0,0.0010141987829614604,5.0557381497765826e-11,control_overexpressed,orange,,circle,30
YALI0B21846g,2,0.0,0.0010141987829614604,1.404177521612061e-15,changed_regulation,green,,circle,30
YALI0F11121g,2,2.471144242748736e-05,0.0030425963488843813,6.450063391449897e-13,case_overexpressed,lightblue,,circle,30
YALI0E23089g,2,0.000218544563389037,0.017241379310344827,4.5624419214762405e-06,case_upregulated,darkblue,,circle,30
YALI0B21142g,2,0.014945190187716272,0.013184584178498986,4.255666885732505e-07,control_overexpressed,orange,,circle,30
YALI0D09086g,2,0.005125565016834669,0.006085192697768763,1.0737841270206127e-09,control_overexpressed,orange,,circle,30
YALI0D11880g,2,2.05928686895728e-06,0.002028397565922921,1.3439103320858406e-14,control_overexpressed,orange,,circle,30
YALI0A09064g,2,0.0,0.0010141987829614604,1.8523164697989224e-09,control_upregulated,red,,circle,30
YALI0B05346g,2,0.0,0.0,6.856335554746392e-19,changed_regulation,green,,circle,30
YALI0C17083g,2,0.0001292727956746912,0.03955375253549696,0.13477573572676166,case_overexpressed,lightblue,,circle,30
YALI0E26257g,2,0.0,0.0010141987829614604,1.404177521612061e-15,control_upregulated,red,,circle,30
YALI0F01738g,2,0.0008587226243551857,0.004056795131845842,5.7928594457520074e-08,control_upregulated,red,,circle,30
YALI0D09361g,2,0.0,0.002028397565922921,8.927630730167918e-09,case_upregulated,darkblue,,circle,30
YALI0B01848g,2,0.0,0.0010141987829614604,3.2655209488705647e-09,control_overexpressed,orange,,circle,30
YALI0E08206g,2,0.0,0.0,6.856335554746392e-19,case_overexpressed,lightblue,,circle,30
YALI0D00154g,2,0.0,0.002028397565922921,1.7267359904378912e-07,case_overexpressed,lightblue,,circle,30
YALI0E27390g,2,0.0,0.002028397565922921,1.214579274516659e-13,control_overexpressed,orange,,circle,30
YALI0C13860g,2,0.0,0.0010141987829614604,1.404177521612061e-15,control_overexpressed,orange,,circle,30
YALI0D12969g,2,0.0,0.0030425963488843813,8.201130052440033e-09,control_upregulated,red,,circle,30
YALI0B14619g,2,3.013995142371086e-05,0.008113590263691683,5.588540461579449e-09,changed_regulation,green,,circle,30
YALI0E25135g,2,0.0,0.002028397565922921,2.6997849697147137e-13,control_overexpressed,orange,,circle,30
YALI0A14212g,2,0.0,0.0,6.856335554746392e-19,changed_regulation,green,,circle,30
YALI0B21472g,2,2.05928686895728e-06,0.002028397565922921,1.3439103320858406e-14,case_overexpressed,lightblue,,circle,30
YALI0E15334g,2,2.05928686895728e-06,0.002028397565922921,1.3439103320858406e-14,control_upregulated,red,,circle,30
YALI0D24431g,2,0.0,0.0010141987829614604,1.6790407120044782e-10,case_overexpressed,lightblue,,circle,30
YALI0A06633g,2,0.0011944669533605651,0.006085192697768763,2.64475898804291e-08,control_overexpressed,orange,,circle,30
YALI0F24651g,2,0.0,0.0,6.856335554746392e-19,case_upregulated,darkblue,,circle,30
YALI0E10417g,2,0.001387261429310544,0.02028397565922921,3.4799758342228734e-06,control_overexpressed,orange,,circle,30
YALI0E30855g,2,0.0008587226243551857,0.002028397565922921,2.037534946649537e-12,control_overexpressed,orange,,circle,30
YALI0A08151g,2,0.00021776795043575376,0.02129817444219067,0.060140946390413424,case_overexpressed,lightblue,,circle,30
YALI0A04785g,2,0.0,0.0,6.856335554746392e-19,case_overexpressed,lightblue,,circle,30
YALI0C03806g,2,0.0,0.0030425963488843813,3.7488152797277995e-12,case_overexpressed,lightblue,,circle,30
YALI0E05203g,2,0.0008587226243551857,0.002028397565922921,9.346589538640945e-12,changed_regulation,green,,circle,30
YALI0E07051g,2,0.0,0.0010141987829614604,1.1069073809649217e-12,case_overexpressed,lightblue,,circle,30
YALI0E10153g,2,0.0,0.002028397565922921,1.214579274516659e-13,control_overexpressed,orange,,circle,30
YALI0D20438g,2,0.0002740393364806619,0.007099391480730223,3.497153168142215e-08,control_upregulated,red,,circle,30
YALI0F18282g,2,0.00022590448087358344,0.006085192697768763,4.476845077589297e-07,case_overexpressed,lightblue,,circle,30
YALI0B06710g,2,1.3728579126381866e-06,0.002028397565922921,4.249031369461861e-08,case_overexpressed,lightblue,,circle,30
YALI0A19844g,2,0.005657606886643088,0.014198782961460446,6.218799328600928e-08,control_overexpressed,orange,,circle,30
YALI0E23628g,2,0.0018510560014788678,0.006085192697768763,8.677581478618239e-09,control_upregulated,red,,circle,30
YALI0E05665g,2,0.02915706768315675,0.007099391480730223,9.190107728372537e-08,control_overexpressed,orange,,circle,30
YALI0D19206g,2,3.706716364123104e-05,0.0030425963488843813,8.811522483215647e-13,control_overexpressed,orange,,circle,30
YALI0B10428g,2,0.0018603998772568804,0.006085192697768763,3.950920724557428e-09,control_overexpressed,orange,,circle,30
YALI0F14487g,2,0.0005519679721896435,0.009127789046653144,4.340541955945593e-08,control_upregulated,red,,circle,30
YALI0B18810g,2,0.0,0.0010141987829614604,3.817578840273461e-12,control_overexpressed,orange,,circle,30
YALI0D15114g,2,0.0,0.0010141987829614604,4.6550800911590226e-11,control_upregulated,red,,circle,30
YALI0D08316g,2,0.0003699286951883569,0.007099391480730223,3.4856729432694514e-08,control_overexpressed,orange,,circle,30
YALI0E17875g,2,0.0,0.0010141987829614604,2.1366850232636884e-09,control_overexpressed,orange,,circle,30
YALI0F09878g,2,4.530431111706016e-06,0.004056795131845842,0.0005773723145565082,case_overexpressed,lightblue,,circle,30
YALI0B19492g,2,0.0,0.0,6.856335554746392e-19,case_upregulated,darkblue,,circle,30
YALI0B08690g,2,0.0,0.0,6.856335554746392e-19,changed_regulation,green,,circle,30
YALI0B02684g,2,0.0,0.0,6.856335554746392e-19,changed_regulation,green,,circle,30
YALI0E03938g,2,0.00011632957318861273,0.015212981744421906,4.245597121196781e-06,case_overexpressed,lightblue,,circle,30
YALI0F30921g,2,0.006447432536457373,0.008113590263691683,4.482896710113602e-10,control_overexpressed,orange,,circle,30
YALI0D04114g,2,0.0,0.0010141987829614604,1.1285288328056607e-08,control_overexpressed,orange,,circle,30
YALI0D19866g,2,0.0,0.0010141987829614604,1.404177521612061e-15,changed_regulation,green,,circle,30
YALI0C16863g,15,0.0008986279037315353,0.005070993914807302,1.9992182510894093e-08,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0E18744g,2,0.0,0.002028397565922921,1.214579274516659e-13,control_overexpressed,orange,,circle,30
YALI0C21186g,2,0.033264303764247126,0.0030425963488843813,1.4973860596577012e-07,changed_regulation,green,,circle,30
YALI0F20174g,2,0.00027073733107009685,0.015212981744421906,4.136643972730766e-06,case_overexpressed,lightblue,,circle,30
YALI0F32153g,2,0.0,0.0010141987829614604,2.0211371905537586e-10,control_upregulated,red,,circle,30
YALI0B21230g,2,0.0,0.0010141987829614604,1.1865558541472332e-11,changed_regulation,green,,circle,30
YALI0F16665g,15,0.004036202263156268,0.0030425963488843813,3.5406472065737146e-08,control_upregulated,red,Mutated_Gene,diamond,80
YALI0C21296g,2,2.3189801883922867e-06,0.004056795131845842,8.868083654571548e-07,control_overexpressed,orange,,circle,30
YALI0D13442g,2,0.008420424007166317,0.0030425963488843813,1.9893992201271735e-11,control_overexpressed,orange,,circle,30
YALI0D02497g,2,0.0010502363031682127,0.004056795131845842,0.002890112653247974,case_overexpressed,lightblue,,circle,30
YALI0E16753g,2,1.8128302373114497e-06,0.008113590263691683,0.01996800411536155,case_overexpressed,lightblue,,circle,30
YALI0F14245g,2,0.0005171323207566802,0.014198782961460446,0.020749417513254265,case_overexpressed,lightblue,,circle,30
YALI0F20438g,2,0.0,0.0,6.856335554746392e-19,case_overexpressed,lightblue,,circle,30
YALI0A03773g,2,0.0012786527736935616,0.0436105476673428,0.12704209699445557,case_overexpressed,lightblue,,circle,30
YALI0B05676g,2,0.013405253650828222,0.008113590263691683,2.305267342683486e-07,control_overexpressed,orange,,circle,30
YALI0F16599g,15,0.0,0.0,6.856335554746392e-19,control_upregulated,red,Transcription_Factor,roundrectangle,80
YALI0E32035g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0D09889g,2,0.0008587226243551857,0.002028397565922921,1.138329761122258e-11,control_upregulated,red,,circle,30
YALI0D22913g,2,0.0008375841726281954,0.004056795131845842,8.04428466303856e-08,control_overexpressed,orange,,circle,30
YALI0D19954g,2,0.0004915899111291672,0.009127789046653144,0.006498818974665867,case_overexpressed,lightblue,,circle,30
YALI0E25872g,2,7.297081944925728e-05,0.02332657200811359,0.0736792725665956,case_overexpressed,lightblue,,circle,30
YALI0F01056g,2,0.0,0.0010141987829614604,1.873395850426085e-11,control_upregulated,red,,circle,30
YALI0F25113g,15,0.0003541973414606521,0.002028397565922921,2.8938917286047402e-08,case_overexpressed,lightblue,Transcription_Factor,roundrectangle,80
YALI0F02079g,2,0.0011960893518332182,0.0030425963488843813,1.535462017744145e-11,control_overexpressed,orange,,circle,30
YALI0D11176g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0E00264g,2,0.0,0.0010141987829614604,2.3313446981017994e-08,control_overexpressed,orange,,circle,30
YALI0E20977g,2,0.0,0.002028397565922921,1.2509823225315296e-08,case_overexpressed,lightblue,,circle,30
YALI0D18436g,2,0.0006997706992374897,0.006085192697768763,9.697311015121577e-09,control_upregulated,red,,circle,30
YALI0F16896g,2,5.1482171723932e-07,0.005070993914807302,1.3783389372025157e-06,case_overexpressed,lightblue,,circle,30
YALI0B18759g,2,0.0,0.0010141987829614604,1.4425574320374968e-09,control_upregulated,red,,circle,30
YALI0F06622g,2,0.001106214336714495,0.005070993914807302,1.7044169293271928e-08,control_upregulated,red,,circle,30
YALI0C13904g,2,0.004203004499541809,0.002028397565922921,3.7474704095087354e-11,control_overexpressed,orange,,circle,30
YALI0F31383g,2,2.3200048841859073e-05,0.010141987829614604,0.0289641193195543,case_overexpressed,lightblue,,circle,30
YALI0E22286g,2,0.0023529959529758815,0.009127789046653144,2.4831865143770144e-07,control_overexpressed,orange,,circle,30
YALI0C22946g,2,0.0,0.0010141987829614604,2.830469022260592e-10,control_overexpressed,orange,,circle,30
YALI0D24167g,15,0.0,0.0010141987829614604,1.404177521612061e-15,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0B16412g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0D19338g,2,0.0003082189871264866,0.012170385395537525,3.0276785521208444e-06,case_overexpressed,lightblue,,circle,30
YALI0D26906g,2,0.0,0.0010141987829614604,3.4226827089294e-14,case_overexpressed,lightblue,,circle,30
YALI0A18744g,2,0.0,0.0030425963488843813,9.387083550083437e-10,control_upregulated,red,,circle,30
YALI0B16126g,2,0.05058466586354478,0.007099391480730223,2.601750889925572e-10,case_overexpressed,lightblue,,circle,30
YALI0F00858g,2,0.0,0.0,6.856335554746392e-19,changed_regulation,green,,circle,30
YALI0F22737g,2,5.8626841998712924e-05,0.02028397565922921,0.06585303245993565,case_overexpressed,lightblue,,circle,30
YALI0E14487g,2,0.008766649469720009,0.004056795131845842,5.118303946366539e-10,control_upregulated,red,,circle,30
YALI0B10560g,2,0.00010585659456486107,0.009127789046653144,0.026662714783263552,case_overexpressed,lightblue,,circle,30
YALI0F30613g,2,0.0,0.0010141987829614604,7.673383386786508e-05,case_overexpressed,lightblue,,circle,30
YALI0E20537g,2,0.0,0.0,6.856335554746392e-19,control_upregulated,red,,circle,30
YALI0C05104g,2,5.384929830544246e-05,0.007099391480730223,4.111002443935732e-08,control_overexpressed,orange,,circle,30
YALI0C22275g,2,0.0,0.002028397565922921,1.5579420990451618e-09,control_upregulated,red,,circle,30
YALI0C23540g,2,0.0,0.0010141987829614604,3.394722322966529e-08,case_overexpressed,lightblue,,circle,30
YALI0C14388g,2,7.206438157877936e-06,0.002028397565922921,2.396820269836652e-07,case_overexpressed,lightblue,,circle,30
YALI0D19448g,2,0.00021458647734755014,0.010141987829614604,0.018190015307615954,case_overexpressed,lightblue,,circle,30
YALI0F23683g,2,9.603653691955913e-06,0.004056795131845842,6.6434241486696635e-09,control_upregulated,red,,circle,30
YALI0B21186g,2,0.009219427312321742,0.002028397565922921,1.368546681553209e-10,control_overexpressed,orange,,circle,30
YALI0D05041g,15,0.0,0.0010141987829614604,1.404177521612061e-15,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0E18590g,2,0.0008597522677896643,0.004056795131845842,1.5117441855655346e-08,control_overexpressed,orange,,circle,30
YALI0F15939g,2,0.0,0.002028397565922921,1.214579274516659e-13,control_overexpressed,orange,,circle,30
YALI0B14949g,2,0.0,0.0010141987829614604,1.404177521612061e-15,control_upregulated,red,,circle,30
YALI0B07117g,2,0.0029891549359044992,0.010141987829614604,3.772194824561066e-07,control_overexpressed,orange,,circle,30
YALI0E31108g,2,4.501570331217639e-05,0.004056795131845842,1.3993361890010057e-07,case_overexpressed,lightblue,,circle,30
YALI0B02420g,2,0.0,0.0010141987829614604,1.404177521612061e-15,case_overexpressed,lightblue,,circle,30
YALI0C06347g,2,0.0005748621030933823,0.0030425963488843813,5.102808771995859e-10,changed_regulation,green,,circle,30
YALI0F28677g,2,0.0,0.0010141987829614604,9.370540069431779e-10,changed_regulation,green,,circle,30
YALI0E13057g,2,0.0,0.0010141987829614604,1.644119009019382e-10,case_upregulated,darkblue,,circle,30
YALI0F29909g,2,0.0019579577487753887,0.002028397565922921,1.9961530808907185e-10,control_overexpressed,orange,,circle,30
YALI0F00264g,2,0.000600282122301047,0.007099391480730223,1.4721906083740348e-08,case_overexpressed,lightblue,,circle,30
YALI0B05258g,2,0.0,0.0010141987829614604,3.4226827089294e-14,changed_regulation,green,,circle,30
YALI0E14949g,2,0.0003541973414606521,0.002028397565922921,2.2323533251552985e-09,case_upregulated,darkblue,,circle,30
YALI0A18381g,15,0.0022862387905011297,0.015212981744421906,3.0308598986163046e-06,control_overexpressed,orange,Mutated_Gene,diamond,80
YALI0F23595g,2,0.00036762776290728306,0.004056795131845842,1.1917995329564216e-09,changed_regulation,green,,circle,30
YALI0B11880g,2,0.0010808539122106455,0.028397565922920892,0.07567853017106782,case_overexpressed,lightblue,,circle,30
YALI0F20724g,2,0.007610919352388544,0.005070993914807302,4.2343984473706024e-10,control_overexpressed,orange,,circle,30
YALI0D25498g,2,0.0,0.0,6.856335554746392e-19,case_overexpressed,lightblue,,circle,30
YALI0C04389g,2,2.05928686895728e-06,0.002028397565922921,1.3439103320858406e-14,control_overexpressed,orange,,circle,30
YALI0E03036g,2,0.006754460930179878,0.002028397565922921,3.0755793502032527e-12,control_overexpressed,orange,,circle,30
YALI0C12918g,2,0.0,0.0010141987829614604,2.056434643353163e-09,case_overexpressed,lightblue,,circle,30
YALI0E08448g,2,2.3982765937545093e-05,0.004056795131845842,0.003553015536657397,case_overexpressed,lightblue,,circle,30
YALI0A19140g,2,0.0004586062055784294,0.04056795131845842,0.13436257257155404,case_overexpressed,lightblue,,circle,30
YALI0D01782g,2,6.50741023086716e-05,0.02434077079107505,0.08306456998157105,case_overexpressed,lightblue,,circle,30
YALI0A05379g,2,0.0,0.0,6.856335554746392e-19,control_overexpressed,orange,,circle,30
YALI0A08165g,2,0.0025782271599345146,0.005070993914807302,4.040515333370262e-12,control_overexpressed,orange,,circle,30
YALI0C00275g,2,0.0008587226243551857,0.002028397565922921,5.5545535260154456e-09,control_upregulated,red,,circle,30
YALI0F11253g,2,0.007890101434139225,0.011156186612576065,8.256662755499119e-08,control_overexpressed,orange,,circle,30
YALI0F12177g,2,0.0,0.0010141987829614604,1.404177521612061e-15,changed_regulation,green,,circle,30
