Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0F25069g,2,0.03638967540776046,0.009159482758620689,0.0006031981522377697,control_overexpressed,orange,,circle,30
YALI0A06633g,2,0.0020238137152118795,0.004849137931034483,3.7490802463918874e-07,control_overexpressed,orange,,circle,30
YALI0B09251g,2,0.0,0.0005387931034482759,1.12213022650405e-08,control_overexpressed,orange,,circle,30
YALI0B23496g,2,0.0019405572174968466,0.004849137931034483,4.1615110514292756e-07,control_overexpressed,orange,,circle,30
YALI0D20240g,2,0.0029677651725354974,0.009698275862068966,8.521055914256253e-07,control_overexpressed,orange,,circle,30
YALI0D22913g,2,0.0029983954858532314,0.003232758620689655,9.007608571616325e-07,control_overexpressed,orange,,circle,30
YALI0E31515g,2,0.0,0.0005387931034482759,1.12213022650405e-08,control_overexpressed,orange,,circle,30
YALI0F07689g,2,0.029309265120971557,0.009159482758620689,4.320651287292891e-06,control_overexpressed,orange,,circle,30
YALI0F11253g,2,0.012263035798475852,0.009698275862068966,4.658823768991697e-06,control_overexpressed,orange,,circle,30
YALI0F11583g,2,7.743276708927184e-05,0.0016163793103448276,9.575963546926805e-07,control_overexpressed,orange,,circle,30
YALI0F14905g,2,0.003945767423372647,0.004849137931034483,3.9728753303034165e-07,control_overexpressed,orange,,circle,30
YALI0C22088g,2,0.0009112871726439437,0.0021551724137931034,5.128873812435532e-07,case_overexpressed,lightblue,,circle,30
YALI0A06765g,2,0.0018656819498781363,0.004849137931034483,8.132370748134557e-07,changed_regulation,green,,circle,30
YALI0B05852g,2,0.02546373597527169,0.013469827586206896,7.544034208906816e-07,changed_regulation,green,,circle,30
YALI0C05533g,2,0.0064739585146537885,0.008081896551724138,3.76662973865192e-07,control_overexpressed,orange,,circle,30
YALI0C11803g,2,0.002210871678242332,0.0037715517241379308,3.0188779900471433e-06,control_overexpressed,orange,,circle,30
YALI0D09713g,2,0.003982290336069725,0.007004310344827586,2.895195744884143e-07,changed_regulation,green,,circle,30
YALI0D21208g,2,0.084194367202297,0.009698275862068966,2.212583428472087e-06,control_overexpressed,orange,,circle,30
YALI0E10791g,2,3.054162710516665e-05,0.004310344827586207,2.9397511528770777e-07,control_overexpressed,orange,,circle,30
YALI0E21648g,2,0.0006176774198993953,0.0010775862068965517,2.5472819250713353e-08,control_overexpressed,orange,,circle,30
YALI0F07645g,2,0.018625174413085113,0.011314655172413793,8.200147717505205e-07,control_overexpressed,orange,,circle,30
YALI0A06787g,2,0.005703885149282184,0.0037715517241379308,4.782027436059001e-09,changed_regulation,green,,circle,30
YALI0B14531g,2,0.0,0.0010775862068965517,2.8382339516734857e-09,case_upregulated,darkblue,,circle,30
YALI0B21120g,2,0.0013548584292147124,0.0021551724137931034,1.8492117457923196e-09,changed_regulation,green,,circle,30
YALI0C09460g,2,0.0008984422615557593,0.0016163793103448276,1.4097054412997824e-09,changed_regulation,green,,circle,30
YALI0D06303g,2,0.017161371143333413,0.004310344827586207,2.340338275401054e-08,changed_regulation,green,,circle,30
YALI0E17017g,2,0.004235481688335581,0.0021551724137931034,6.603484877830933e-08,changed_regulation,green,,circle,30
YALI0E17677g,2,0.0,0.0005387931034482759,1.9165452945762286e-10,changed_regulation,green,,circle,30
YALI0F15279g,2,0.022671244486624283,0.005387931034482759,2.3590711466022383e-08,changed_regulation,green,,circle,30
YALI0E18260g,2,0.0,0.0005387931034482759,6.058110436487159e-37,control_upregulated,red,,circle,30
YALI0A07018g,2,0.0,0.0005387931034482759,1.0398069625169778e-07,case_upregulated,darkblue,,circle,30
YALI0A07403g,2,0.0,0.0010775862068965517,4.72548201049486e-08,case_upregulated,darkblue,,circle,30
YALI0E04378g,2,0.0012247857942668,0.003232758620689655,7.197675500068716e-07,case_overexpressed,lightblue,,circle,30
YALI0E32307g,2,0.00023357632596231342,0.003232758620689655,4.592761313581912e-07,case_overexpressed,lightblue,,circle,30
YALI0B14509g,2,0.0034046144105534994,0.004310344827586207,3.961508154149464e-06,case_upregulated,darkblue,,circle,30
YALI0C21494g,2,0.0,0.0,8.2755781890454e-51,changed_regulation,green,,circle,30
YALI0A07799g,2,0.0,0.0010775862068965517,3.1723822998028025e-05,control_upregulated,red,,circle,30
YALI0B08748g,2,0.0027273677851101406,0.0021551724137931034,3.178092169033724e-05,control_upregulated,red,,circle,30
YALI0F31559g,2,0.005803816232926043,0.0037715517241379308,0.0010281233387911294,control_upregulated,red,,circle,30
YALI0A07997g,2,0.00091028441304954,0.0010775862068965517,1.2031884372292552e-10,control_overexpressed,orange,,circle,30
YALI0B20262g,2,0.01372895614178499,0.004849137931034483,4.016295525139314e-09,control_overexpressed,orange,,circle,30
YALI0D04873g,2,0.0,0.0005387931034482759,3.601247797336247e-12,control_overexpressed,orange,,circle,30
YALI0A08041g,2,0.0,0.0005387931034482759,3.55433376774409e-41,changed_regulation,green,,circle,30
YALI0D22660g,2,0.0,0.0005387931034482759,3.55433376774409e-41,changed_regulation,green,,circle,30
YALI0D18964g,2,0.006844361749352771,0.0026939655172413795,4.22743984289203e-08,changed_regulation,green,,circle,30
YALI0E15664g,2,0.02859818085454622,0.0021551724137931034,9.176964421941784e-08,changed_regulation,green,,circle,30
YALI0F12353g,2,0.0033022782536547297,0.0037715517241379308,4.157276652315158e-07,changed_regulation,green,,circle,30
YALI0D20592g,2,0.002326595749377332,0.004310344827586207,1.0726152987244686e-05,changed_regulation,green,,circle,30
YALI0C06556g,2,0.0,0.0005387931034482759,1.7192875760984806e-17,control_overexpressed,orange,,circle,30
YALI0E16775g,2,1.3360907147504417e-05,0.0010775862068965517,5.733388376273957e-16,changed_regulation,green,,circle,30
YALI0F23815g,2,0.004525862068965518,0.0010775862068965517,1.8564000538012447e-14,control_overexpressed,orange,,circle,30
YALI0F09746g,2,0.0,0.0010775862068965517,3.0046211592798657e-17,changed_regulation,green,,circle,30
YALI0F12837g,2,0.0,0.0010775862068965517,3.0046211592798657e-17,changed_regulation,green,,circle,30
YALI0A08536g,2,0.0007220472857224458,0.00646551724137931,2.5222818533450703e-06,case_upregulated,darkblue,,circle,30
YALI0B06600g,2,0.0031613392339906623,0.005387931034482759,7.417944837244477e-07,changed_regulation,green,,circle,30
YALI0B21662g,2,0.00025634957457435056,0.00646551724137931,8.478989942382324e-06,case_upregulated,darkblue,,circle,30
YALI0C12661g,2,0.002394723907927475,0.00646551724137931,3.1898890323290115e-06,case_upregulated,darkblue,,circle,30
YALI0C23364g,2,0.000196210973049486,0.00646551724137931,1.6789897315567019e-06,case_upregulated,darkblue,,circle,30
YALI0D06545g,2,0.004995830552652621,0.015625,1.1467865183815025e-05,case_upregulated,darkblue,,circle,30
YALI0E05929g,2,0.002469152849557546,0.009698275862068966,2.8662711685027683e-06,case_upregulated,darkblue,,circle,30
YALI0E26983g,2,7.378393518021592e-05,0.0037715517241379308,9.480493516643413e-07,case_upregulated,darkblue,,circle,30
YALI0F05390g,2,2.6287822165110512e-05,0.0021551724137931034,2.5705890168231885e-07,changed_regulation,green,,circle,30
YALI0F17798g,2,8.020639959947875e-05,0.004310344827586207,5.344642875693375e-07,changed_regulation,green,,circle,30
YALI0F31119g,2,0.0012146231072948622,0.0026939655172413795,1.6935322038281905e-06,case_upregulated,darkblue,,circle,30
YALI0E02046g,2,0.0030639756966991537,0.004310344827586207,1.2907403600648315e-11,changed_regulation,green,,circle,30
YALI0F13717g,2,0.0021231523793529467,0.0026939655172413795,1.9970448907764092e-11,changed_regulation,green,,circle,30
YALI0A09042g,2,0.0,0.0005387931034482759,1.0627942554361088e-08,changed_regulation,green,,circle,30
YALI0F20790g,2,0.0024028868712263926,0.003232758620689655,2.6517859673992683e-07,changed_regulation,green,,circle,30
YALI0B03322g,2,0.0,0.0005387931034482759,1.2006037888257886e-10,changed_regulation,green,,circle,30
YALI0C06930g,2,0.0,0.0010775862068965517,1.5396864857319978e-10,changed_regulation,green,,circle,30
YALI0D13640g,2,0.024694683007875872,0.0010775862068965517,4.893760755922058e-10,changed_regulation,green,,circle,30
YALI0D14784g,2,0.07868840812643135,0.010237068965517241,1.278273794500687e-07,changed_regulation,green,,circle,30
YALI0E17325g,2,0.07183371589761532,0.005926724137931034,1.0165200030711247e-09,changed_regulation,green,,circle,30
YALI0E26026g,2,0.01757842764911283,0.0021551724137931034,3.0863032227464864e-10,changed_regulation,green,,circle,30
YALI0F24761g,2,0.018118297279935035,0.00646551724137931,8.838813255879428e-10,changed_regulation,green,,circle,30
YALI0A09086g,2,0.00046827186212618324,0.007004310344827586,3.481943822546577e-07,case_overexpressed,lightblue,,circle,30
YALI0B13882g,2,0.00021685475483590612,0.0075431034482758615,3.9314031687324895e-07,case_upregulated,darkblue,,circle,30
YALI0B18744g,2,0.000346066430029472,0.004310344827586207,3.1707220874374414e-07,case_overexpressed,lightblue,,circle,30
YALI0B19668g,2,0.004165220535365564,0.01293103448275862,2.437753720536774e-06,case_upregulated,darkblue,,circle,30
YALI0C06864g,2,0.00015518089633688686,0.0037715517241379308,1.8463190557827197e-07,case_overexpressed,lightblue,,circle,30
YALI0C11583g,2,0.00235524649447673,0.0075431034482758615,9.913169509892102e-07,case_overexpressed,lightblue,,circle,30
YALI0C17941g,2,4.117866300323707e-05,0.004849137931034483,2.1779545853959235e-07,case_upregulated,darkblue,,circle,30
YALI0E06347g,2,0.00014281328873597314,0.005926724137931034,4.0924904733250164e-07,case_overexpressed,lightblue,,circle,30
YALI0E22220g,2,0.0009711873723015931,0.008620689655172414,5.269533781876418e-07,case_overexpressed,lightblue,,circle,30
YALI0E33473g,2,0.00513177320115333,0.015625,2.489530118769994e-06,case_upregulated,darkblue,,circle,30
YALI0E34852g,2,0.0005445365930138695,0.007004310344827586,4.889281627613795e-07,case_upregulated,darkblue,,circle,30
YALI0F17578g,2,7.365714749488953e-07,0.0016163793103448276,3.953169185929875e-08,case_upregulated,darkblue,,circle,30
YALI0A09284g,2,0.0,0.0005387931034482759,1.5456751669587795e-12,case_overexpressed,lightblue,,circle,30
YALI0A20592g,2,0.00091028441304954,0.0010775862068965517,3.856263274501364e-11,case_overexpressed,lightblue,,circle,30
YALI0A09427g,2,0.005628275061772976,0.005926724137931034,0.00564731193716609,control_overexpressed,orange,,circle,30
YALI0C10780g,2,0.0026031154117022175,0.00646551724137931,0.0010751811611901996,control_overexpressed,orange,,circle,30
YALI0C16731g,2,0.050799447262030464,0.004310344827586207,0.0014937568042359254,control_overexpressed,orange,,circle,30
YALI0C18557g,2,0.0004436371844239449,0.004849137931034483,0.0014937241377983653,control_overexpressed,orange,,circle,30
YALI0D03619g,2,0.0,0.0016163793103448276,0.0002459182574653552,control_overexpressed,orange,,circle,30
YALI0D05533g,2,0.055922206141021565,0.013469827586206896,0.020413909476854168,control_overexpressed,orange,,circle,30
YALI0E05181g,2,0.0001868612519773732,0.004310344827586207,0.0009899085668516679,control_overexpressed,orange,,circle,30
YALI0E20009g,2,0.002410342199433974,0.005926724137931034,0.0033277656932616875,control_overexpressed,orange,,circle,30
YALI0E29139g,2,0.010163943444517806,0.010775862068965518,0.0569904324595698,control_upregulated,red,,circle,30
YALI0F02299g,2,0.02669144877625493,0.0037715517241379308,0.0008920658440146079,control_overexpressed,orange,,circle,30
YALI0F23727g,2,0.0006573426666685541,0.00646551724137931,0.020024174115664966,control_overexpressed,orange,,circle,30
YALI0B20658g,2,0.0005990362409712401,0.0037715517241379308,0.00024933486324623896,control_upregulated,red,,circle,30
YALI0D24970g,2,0.00329357077348313,0.005387931034482759,0.008646983108839023,control_upregulated,red,,circle,30
YALI0E06215g,2,0.019856963407725293,0.005387931034482759,0.006239115905269843,control_upregulated,red,,circle,30
YALI0E06413g,2,0.001204307574213069,0.005387931034482759,0.0006628237002391826,control_upregulated,red,,circle,30
YALI0F20504g,2,0.0004294180260958291,0.003232758620689655,4.754850621111351e-05,changed_regulation,green,,circle,30
YALI0A09537g,2,0.012532370349970852,0.009698275862068966,2.133807810322032e-06,control_overexpressed,orange,,circle,30
YALI0A10615g,2,0.011905603223251075,0.01293103448275862,7.371065580573047e-06,control_overexpressed,orange,,circle,30
YALI0A18271g,2,0.01670016484058776,0.011853448275862068,3.2203246668960586e-06,control_overexpressed,orange,,circle,30
YALI0B03718g,2,0.030821913426844275,0.01293103448275862,1.0012284638339868e-06,control_overexpressed,orange,,circle,30
YALI0B05940g,2,0.01711884815341935,0.003232758620689655,1.2765441606993624e-07,control_overexpressed,orange,,circle,30
YALI0C03828g,2,0.002314348460071698,0.007004310344827586,6.538402132697034e-07,control_overexpressed,orange,,circle,30
YALI0C05104g,2,0.0020306823772011855,0.007004310344827586,7.960626174089563e-07,control_overexpressed,orange,,circle,30
YALI0C06391g,2,0.0,0.0010775862068965517,1.3408330250117048e-07,changed_regulation,green,,circle,30
YALI0C11858g,15,4.137620632035904e-06,0.0010775862068965517,6.524956201354394e-08,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0D00198g,2,0.0029149156559718724,0.004849137931034483,2.345966178684116e-06,changed_regulation,green,,circle,30
YALI0D03333g,2,0.0002267198485662211,0.004849137931034483,4.578711168462272e-07,control_overexpressed,orange,,circle,30
YALI0D12166g,2,0.006370704505703919,0.0075431034482758615,1.0430174051364896e-06,control_overexpressed,orange,,circle,30
YALI0D22520g,2,0.0018278012712518506,0.004310344827586207,1.1004009939944295e-07,control_overexpressed,orange,,circle,30
YALI0E04114g,2,0.01731250181393933,0.008081896551724138,2.1027580562069453e-06,control_overexpressed,orange,,circle,30
YALI0E30547g,2,0.0009540093476097094,0.0026939655172413795,1.8730852880583116e-07,control_overexpressed,orange,,circle,30
YALI0E34815g,2,0.033955948866229296,0.0075431034482758615,4.7677017532165685e-05,control_overexpressed,orange,,circle,30
YALI0F10659g,2,0.0055314985883229756,0.009698275862068966,1.010942527155228e-06,control_overexpressed,orange,,circle,30
YALI0F25091g,2,0.0003308386506217206,0.005926724137931034,2.134779993082138e-06,control_overexpressed,orange,,circle,30
YALI0A09636g,2,0.0,0.0010775862068965517,0.004203698695486186,control_upregulated,red,,circle,30
YALI0E17919g,2,0.0027816749174387617,0.010237068965517241,0.047065077963813366,control_upregulated,red,,circle,30
YALI0A09680g,2,9.177142075652425e-06,0.0010775862068965517,1.4523515290180749e-05,control_overexpressed,orange,,circle,30
YALI0B03300g,2,9.543505105360297e-07,0.0010775862068965517,3.410850814016431e-06,control_overexpressed,orange,,circle,30
YALI0C21043g,2,0.00228233232635172,0.016163793103448277,2.1526107067736493e-05,case_upregulated,darkblue,,circle,30
YALI0A09812g,2,0.0,0.0005387931034482759,3.603010063701224e-14,changed_regulation,green,,circle,30
YALI0E06479g,2,0.0010559187572487037,0.0021551724137931034,9.01938781697407e-13,changed_regulation,green,,circle,30
YALI0C21087g,2,0.03831420347197857,0.013469827586206896,1.0219970640775219e-05,case_upregulated,darkblue,,circle,30
YALI0D06281g,2,0.002148431956731128,0.009698275862068966,4.115495389078851e-06,case_upregulated,darkblue,,circle,30
YALI0D10835g,2,0.0002655180433842792,0.0021551724137931034,5.03137464158753e-07,case_overexpressed,lightblue,,circle,30
YALI0D11066g,2,0.0006148020875615279,0.008620689655172414,5.224755809871848e-06,case_overexpressed,lightblue,,circle,30
YALI0E15081g,2,0.001030836516114015,0.009159482758620689,1.8307092113741897e-06,case_upregulated,darkblue,,circle,30
YALI0F18898g,2,0.0017493151321442667,0.005926724137931034,2.5167810861027747e-06,case_upregulated,darkblue,,circle,30
YALI0F26499g,2,0.0005485703742757967,0.00646551724137931,4.70396813848727e-07,case_upregulated,darkblue,,circle,30
YALI0A09900g,2,0.0015258573939492866,0.01670258620689655,2.309537046553102e-05,case_upregulated,darkblue,,circle,30
YALI0A10549g,2,0.003046851361922437,0.015086206896551723,2.0190728421536354e-05,case_upregulated,darkblue,,circle,30
YALI0B03960g,2,0.0026252534561305037,0.012392241379310345,1.0407606710524197e-05,case_upregulated,darkblue,,circle,30
YALI0C02937g,2,0.005438103268369983,0.024245689655172414,2.849660259145488e-05,case_upregulated,darkblue,,circle,30
YALI0D12400g,2,0.06184277415290536,0.02478448275862069,3.056326924284449e-05,case_upregulated,darkblue,,circle,30
YALI0E08617g,2,0.01498454421809699,0.020474137931034482,2.491222300764973e-05,case_upregulated,darkblue,,circle,30
YALI0E14575g,2,0.0009981830450698367,0.00646551724137931,3.5192374210862612e-06,case_upregulated,darkblue,,circle,30
YALI0E15125g,2,0.0017478434600935637,0.010775862068965518,9.952466838870318e-06,case_upregulated,darkblue,,circle,30
YALI0F15631g,2,0.005236267852446192,0.02101293103448276,2.4089817377639347e-05,case_upregulated,darkblue,,circle,30
YALI0F16181g,2,2.6886730914667027e-05,0.008081896551724138,1.0979727761266563e-05,case_upregulated,darkblue,,circle,30
YALI0B12804g,2,0.0014961892766105456,0.005387931034482759,5.2229538410072754e-08,changed_regulation,green,,circle,30
YALI0B20504g,2,0.0004705633520792852,0.005387931034482759,5.391683074162099e-08,changed_regulation,green,,circle,30
YALI0C05148g,2,0.013235611902406815,0.004849137931034483,1.0201651650420884e-06,changed_regulation,green,,circle,30
YALI0D05731g,2,0.0028007447527758247,0.005926724137931034,2.955410136605836e-07,changed_regulation,green,,circle,30
YALI0D10263g,2,0.0014961892766105456,0.005387931034482759,5.2229538410072754e-08,changed_regulation,green,,circle,30
YALI0F05522g,2,0.002273661413291607,0.004310344827586207,5.232474121940209e-08,changed_regulation,green,,circle,30
YALI0F05808g,2,1.3339423959284983e-05,0.003232758620689655,7.466031602422313e-09,changed_regulation,green,,circle,30
YALI0F06160g,2,0.0005646145240152368,0.005387931034482759,5.361364792012029e-08,changed_regulation,green,,circle,30
YALI0A09988g,2,0.0,0.0005387931034482759,1.308274594548332e-07,control_upregulated,red,,circle,30
YALI0F18480g,2,0.007767482288141771,0.0021551724137931034,4.370979729116023e-06,control_overexpressed,orange,,circle,30
YALI0D07568g,2,0.053322096840439474,0.010237068965517241,7.96051467946113e-06,case_overexpressed,lightblue,,circle,30
YALI0F09625g,2,0.061868534690517125,0.003232758620689655,5.908627214462731e-07,case_overexpressed,lightblue,,circle,30
YALI0A10076g,2,0.0,0.0,8.2755781890454e-51,case_upregulated,darkblue,,circle,30
YALI0D15818g,2,0.00091028441304954,0.0010775862068965517,7.163800634123515e-06,changed_regulation,green,,circle,30
YALI0E03366g,2,0.0003298249517266118,0.009698275862068966,9.604824016556898e-05,changed_regulation,green,,circle,30
YALI0F06512g,2,0.005272212091007403,0.010775862068965518,0.00022619516438658312,changed_regulation,green,,circle,30
YALI0A10274g,2,0.0006400775144932607,0.005926724137931034,2.5913378245374404e-06,case_overexpressed,lightblue,,circle,30
YALI0E06633g,2,0.0013853241092890406,0.003232758620689655,7.801438989153505e-07,case_overexpressed,lightblue,,circle,30
YALI0F11935g,2,4.148081914818926e-05,0.003232758620689655,1.2308797227187099e-06,case_overexpressed,lightblue,,circle,30
YALI0F14795g,2,0.001675411133974507,0.0075431034482758615,4.389244786932879e-06,case_overexpressed,lightblue,,circle,30
YALI0F30701g,2,0.0057758080874812726,0.011853448275862068,5.856278171237521e-06,case_upregulated,darkblue,,circle,30
YALI0A10310g,2,3.1632878037502844e-05,0.003232758620689655,2.4789943263994127e-05,control_upregulated,red,,circle,30
YALI0F20196g,2,0.0018743539829186126,0.007004310344827586,6.869569669703243e-05,changed_regulation,green,,circle,30
YALI0F30011g,2,6.203723625453283e-05,0.007004310344827586,4.8747411771763794e-05,control_upregulated,red,,circle,30
YALI0A10362g,2,0.0,0.0010775862068965517,3.447093072876518e-12,case_overexpressed,lightblue,,circle,30
YALI0E33935g,2,0.0018002370108746168,0.0026939655172413795,4.221900284742231e-11,case_overexpressed,lightblue,,circle,30
YALI0F09185g,2,0.049626688508845315,0.0037715517241379308,4.377958613292889e-11,case_overexpressed,lightblue,,circle,30
YALI0A17600g,2,1.1670976467716963e-05,0.003232758620689655,2.3829220293875636e-06,case_upregulated,darkblue,,circle,30
YALI0B03564g,2,4.605075671627412e-06,0.003232758620689655,4.817859099759169e-06,case_overexpressed,lightblue,,circle,30
YALI0E11355g,2,0.0008347963799773024,0.011314655172413793,1.1931925694201551e-05,case_overexpressed,lightblue,,circle,30
YALI0E17765g,2,0.003113070287606726,0.010775862068965518,7.808572809359895e-06,case_upregulated,darkblue,,circle,30
YALI0E31471g,2,0.0,0.0010775862068965517,1.268839960427649e-06,case_upregulated,darkblue,,circle,30
YALI0A10571g,2,0.0,0.0005387931034482759,1.777929019547001e-36,changed_regulation,green,,circle,30
YALI0A20518g,2,3.485454038479413e-06,0.0010775862068965517,3.3414031411366867e-36,changed_regulation,green,,circle,30
YALI0A21263g,2,5.409513108819099e-05,0.0016163793103448276,3.1015044011256464e-06,control_overexpressed,orange,,circle,30
YALI0B02574g,2,0.04244937742710526,0.010237068965517241,5.431885348893165e-06,control_overexpressed,orange,,circle,30
YALI0B09427g,2,0.01273749031998882,0.007004310344827586,2.8398416527870393e-05,control_overexpressed,orange,,circle,30
YALI0C07612g,2,0.01889998041870108,0.005926724137931034,2.2138262530872167e-05,control_overexpressed,orange,,circle,30
YALI0C15048g,2,0.0417031274683723,0.0075431034482758615,9.476089222532e-05,control_overexpressed,orange,,circle,30
YALI0D24992g,2,0.004211565650295904,0.008620689655172414,8.798237108147098e-06,control_overexpressed,orange,,circle,30
YALI0E01958g,2,0.015032604210873402,0.011314655172413793,9.631657233405253e-07,control_overexpressed,orange,,circle,30
YALI0E10065g,2,0.0006147954271865264,0.0037715517241379308,1.9720242576699985e-06,control_overexpressed,orange,,circle,30
YALI0E12001g,2,0.0034214594664373705,0.0075431034482758615,1.4904500335325615e-06,control_overexpressed,orange,,circle,30
YALI0E34221g,2,0.000408963141765712,0.0037715517241379308,4.5204757000365304e-07,control_overexpressed,orange,,circle,30
YALI0F06622g,2,0.015048227734267847,0.0037715517241379308,7.784658136594107e-06,control_overexpressed,orange,,circle,30
YALI0A10637g,15,0.00040539952594758195,0.004310344827586207,4.620484748817386e-08,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0C20265g,2,0.0036940551138581064,0.00646551724137931,4.467438304706913e-08,control_overexpressed,orange,,circle,30
YALI0E26653g,2,0.003724463311542263,0.004310344827586207,4.647351983504843e-08,control_overexpressed,orange,,circle,30
YALI0E34243g,2,0.0012153733490987738,0.004849137931034483,3.630902809797869e-08,control_overexpressed,orange,,circle,30
YALI0F01606g,2,0.0008420078703311664,0.007004310344827586,1.0648938486776832e-08,control_overexpressed,orange,,circle,30
YALI0A10681g,2,0.00048250568670818277,0.008620689655172414,4.738705432903447e-08,changed_regulation,green,,circle,30
YALI0A18381g,15,0.0012312902009172706,0.014008620689655173,8.418914999355036e-08,changed_regulation,green,Mutated_Gene,diamond,80
YALI0A19646g,2,0.00013886442334370681,0.011314655172413793,7.76060962307099e-08,changed_regulation,green,,circle,30
YALI0B16676g,2,0.0,0.003232758620689655,2.301367319673703e-08,changed_regulation,green,,circle,30
YALI0C03377g,2,0.0005659154014657686,0.01293103448275862,8.580245663212951e-08,changed_regulation,green,,circle,30
YALI0D08118g,2,0.0,0.0016163793103448276,6.443541893687213e-09,changed_regulation,green,,circle,30
YALI0D26015g,2,1.0935268604121673e-05,0.00646551724137931,3.701046818062332e-08,changed_regulation,green,,circle,30
YALI0E00792g,2,0.0005762307109170342,0.010237068965517241,8.765650905376484e-08,case_overexpressed,lightblue,,circle,30
YALI0E16038g,2,0.0001594909883994081,0.004849137931034483,2.852901336941652e-08,changed_regulation,green,,circle,30
YALI0E16973g,15,2.725520550931514e-05,0.0075431034482758615,3.736887003922317e-08,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0E28371g,2,0.0006093929026700945,0.0026939655172413795,1.7545477963365537e-08,changed_regulation,green,,circle,30
YALI0E29557g,2,0.0006907006519365564,0.012392241379310345,6.957015696605915e-08,changed_regulation,green,,circle,30
YALI0F13805g,2,6.476559753746568e-05,0.009159482758620689,6.477947319407445e-08,changed_regulation,green,,circle,30
YALI0F24959g,2,0.0005266038283201949,0.004849137931034483,1.9092722728069223e-08,changed_regulation,green,,circle,30
YALI0A10747g,2,4.6833695144465686e-06,0.0037715517241379308,5.6001506039683414e-06,changed_regulation,green,,circle,30
YALI0D07634g,2,0.01000723980458645,0.01293103448275862,1.2223829176576707e-05,case_upregulated,darkblue,,circle,30
YALI0D16797g,2,0.0007307896910766592,0.008081896551724138,1.1173617483993795e-05,case_upregulated,darkblue,,circle,30
YALI0E02090g,2,0.0002219040541961299,0.010775862068965518,1.5041329367237486e-05,changed_regulation,green,,circle,30
YALI0D04884g,2,0.0009102844130495401,0.0010775862068965517,2.384816628397927e-08,control_overexpressed,orange,,circle,30
YALI0A11121g,2,0.0,0.0010775862068965517,0.0013796537305819712,control_upregulated,red,,circle,30
YALI0C11011g,2,0.029277768366336426,0.005926724137931034,0.017185163371784565,control_upregulated,red,,circle,30
YALI0E17369g,2,0.001179565557717349,0.007004310344827586,0.028909556699800824,control_upregulated,red,,circle,30
YALI0C07414g,2,0.02506085506229208,0.015625,1.0188460543714674e-05,case_overexpressed,lightblue,,circle,30
YALI0C08305g,2,6.971632353799649e-05,0.008081896551724138,9.642080224507308e-06,case_upregulated,darkblue,,circle,30
YALI0D08844g,2,0.0015127275866450476,0.0075431034482758615,3.57318750024282e-06,case_upregulated,darkblue,,circle,30
YALI0D16269g,2,1.2831227157076975e-06,0.0021551724137931034,2.975940741069897e-06,case_upregulated,darkblue,,circle,30
YALI0E04224g,2,0.000172963308083232,0.005387931034482759,6.569893071466993e-06,case_overexpressed,lightblue,,circle,30
YALI0E27346g,2,0.018503878735678575,0.011314655172413793,1.0907518297211965e-05,case_upregulated,darkblue,,circle,30
YALI0E28787g,2,5.8873744191820286e-05,0.003232758620689655,1.948518367349964e-06,case_overexpressed,lightblue,,circle,30
YALI0F11671g,2,1.1451435741076816e-05,0.005926724137931034,9.661904391886045e-06,case_upregulated,darkblue,,circle,30
YALI0A11407g,2,0.0,0.0005387931034482759,1.022243884091972e-06,changed_regulation,green,,circle,30
YALI0B01430g,2,0.0,0.0005387931034482759,1.5872436703994184e-09,changed_regulation,green,,circle,30
YALI0C00275g,2,0.003271842686780468,0.0026939655172413795,5.3030386980404574e-08,control_overexpressed,orange,,circle,30
YALI0F00330g,2,2.0178548713824244e-06,0.0016163793103448276,2.2442424953344607e-09,control_overexpressed,orange,,circle,30
YALI0A12001g,2,0.01449638229239101,0.0026939655172413795,2.2208694399605773e-07,control_overexpressed,orange,,circle,30
YALI0C22924g,2,0.0032842117016271453,0.0037715517241379308,1.6319785892673818e-06,control_overexpressed,orange,,circle,30
YALI0F30921g,2,0.01787029810968448,0.004849137931034483,7.076750707663782e-09,control_overexpressed,orange,,circle,30
YALI0A12067g,2,0.00032189239063855644,0.013469827586206896,0.00015856162116180191,changed_regulation,green,,circle,30
YALI0F17622g,2,0.0007126790686259224,0.008081896551724138,0.00019503018591710306,changed_regulation,green,,circle,30
YALI0A12177g,2,0.002728529603122967,0.0016163793103448276,1.5299927463922103e-10,case_overexpressed,lightblue,,circle,30
YALI0A19426g,2,0.00091028441304954,0.0010775862068965517,6.1417831681763895e-12,case_overexpressed,lightblue,,circle,30
YALI0D12386g,2,0.0068606300379935965,0.0016163793103448276,3.8052432603705914e-09,case_upregulated,darkblue,,circle,30
YALI0F09097g,2,0.0,0.0005387931034482759,6.131918052630601e-12,case_overexpressed,lightblue,,circle,30
YALI0A12353g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_overexpressed,orange,,circle,30
YALI0C14344g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_overexpressed,orange,,circle,30
YALI0B15642g,2,0.007013632124783567,0.0026939655172413795,5.847454667165837e-05,control_upregulated,red,,circle,30
