Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
MED11,2,0.0,0.013440860215053765,0.024871394561778063,downregulated,darkblue,,circle,30
HHT1,2,1.7016153310979716e-05,0.03494623655913979,0.05389786514507781,downregulated,darkblue,,circle,30
ENSEMBL:ENSBTAP00000025008,2,0.001337045298149518,0.08064516129032259,0.07304364219114778,changed_regulation,green,,circle,30
YAF9,2,0.020970042746404086,0.23118279569892475,0.13336421195744205,downregulated,darkblue,,circle,30
ESF2,2,0.0006223447386606047,0.0456989247311828,0.04734515625745286,lowly_expressed,lightblue,,circle,30
MRI1,2,0.0001059088700933138,0.024193548387096777,0.013346878535385019,lowly_expressed,lightblue,,circle,30
POX3,2,0.00017702659503090982,0.02688172043010753,0.016906628325063486,changed_regulation,green,,circle,30
SWC4,2,5.80983813688457e-05,0.016129032258064516,0.020819485076829257,changed_regulation,green,,circle,30
MED6,2,2.77171719812854e-05,0.024193548387096777,0.034465673264688905,lowly_expressed,lightblue,,circle,30
DPH1,2,2.279160616331785e-05,0.016129032258064516,0.0310696206439184,changed_regulation,green,,circle,30
PEX16,2,0.05874858541882937,0.3655913978494624,0.18525439869079266,changed_regulation,green,,circle,30
SEC61,2,0.0,0.002688172043010753,0.008325047319727245,highly_expressed,orange,,circle,30
COX23,2,0.0005927246407907145,0.05645161290322581,0.05036477049499727,highly_expressed,orange,,circle,30
SEC22,2,0.0006011341755290878,0.06182795698924732,0.053377122930786704,lowly_expressed,lightblue,,circle,30
FPR2,2,1.6750919898191803e-06,0.021505376344086023,0.039862025367956834,changed_regulation,green,,circle,30
KRT6A,2,7.489788835592467e-05,0.024193548387096777,0.03250010070879202,changed_regulation,green,,circle,30
SIP5,2,3.1220446530370245e-05,0.013440860215053765,0.015399519490704885,downregulated,darkblue,,circle,30
SVF1,2,0.0,0.008064516129032258,0.015487792168055308,changed_regulation,green,,circle,30
PEX3,2,0.0,0.013440860215053765,0.03017866282814232,lowly_expressed,lightblue,,circle,30
DCN1,2,0.002944788574924998,0.08064516129032259,0.08391736041390369,downregulated,darkblue,,circle,30
EAF7,2,0.0,0.013440860215053765,0.029653330226053324,lowly_expressed,lightblue,,circle,30
SEC31,2,0.000689158028229256,0.05645161290322581,0.05302824175982451,lowly_expressed,lightblue,,circle,30
VAC8,2,0.0002293257867892487,0.0456989247311828,0.038989384473985894,downregulated,darkblue,,circle,30
CCR4,2,7.555725217105045e-07,0.010752688172043012,0.024759502390521413,changed_regulation,green,,circle,30
MRD1,2,1.9598331183265983e-05,0.016129032258064516,0.02967675799628279,upregulated,red,,circle,30
CEG1,2,5.788017597959931e-05,0.02956989247311828,0.03714114179001907,downregulated,darkblue,,circle,30
GET3,2,0.0,0.002688172043010753,0.008325047319727245,changed_regulation,green,,circle,30
ND5,2,2.070213356188489e-06,0.008064516129032258,0.011809861198688614,changed_regulation,green,,circle,30
EAF1,2,6.121406734246998e-07,0.013440860215053765,0.02643038228723212,highly_expressed,orange,,circle,30
RAD5,2,0.0010244655920902891,0.08333333333333334,0.07277110935423854,lowly_expressed,lightblue,,circle,30
KRT32,2,0.02940039787851611,0.28225806451612906,0.16278087581893014,highly_expressed,orange,,circle,30
NCP1,2,0.0007622382360058164,0.06182795698924732,0.03621243709456326,lowly_expressed,lightblue,,circle,30
TRM44,2,0.008241924691690314,0.08333333333333334,0.07692994618122394,lowly_expressed,lightblue,,circle,30
COF1,2,0.0014019475104170053,0.08602150537634409,0.06732312175136546,lowly_expressed,lightblue,,circle,30
CEF1,2,3.104224303626584e-05,0.024193548387096777,0.03604777533809629,upregulated,red,,circle,30
PPM2,2,0.12839092278197795,0.5322580645161291,0.24136154934620968,highly_expressed,orange,,circle,30
CBP4,2,1.8774950883484365e-05,0.021505376344086023,0.02433496048196978,highly_expressed,orange,,circle,30
KRT5,2,0.0002112780359190952,0.03763440860215054,0.045284899667587565,changed_regulation,green,,circle,30
EXG1,2,4.333755414942e-05,0.01881720430107527,0.025727764560024447,changed_regulation,green,,circle,30
RPC82,2,4.3104673136844255e-06,0.01881720430107527,0.033112143663661574,changed_regulation,green,,circle,30
ALG2,2,0.000655929948308708,0.051075268817204304,0.048875317625025325,changed_regulation,green,,circle,30
URA3,2,0.0017081707968009114,0.08602150537634409,0.06673153987741554,lowly_expressed,lightblue,,circle,30
POL2,2,0.0,0.005376344086021506,0.011790754999626262,changed_regulation,green,,circle,30
BBP,2,0.0,0.010752688172043012,0.023000302416657775,upregulated,red,,circle,30
TRM61,2,4.328939884870567e-05,0.024193548387096777,0.03655472254512866,changed_regulation,green,,circle,30
POSTN,2,0.00018768454340747475,0.024193548387096777,0.03614220988026306,changed_regulation,green,,circle,30
RIM101,2,0.0002763979315617215,0.048387096774193554,0.061882921805717014,lowly_expressed,lightblue,,circle,30
SSU72,2,0.0005366738766745766,0.05376344086021506,0.05983969585131651,changed_regulation,green,,circle,30
EFR3,2,3.2201882508348505e-06,0.016129032258064516,0.02374056530807384,lowly_expressed,lightblue,,circle,30
SIL1,2,8.912583914583258e-05,0.02956989247311828,0.03834182887237239,changed_regulation,green,,circle,30
YPI1,2,2.9874297894065076e-05,0.02688172043010753,0.04577994210021391,changed_regulation,green,,circle,30
COQ4,2,0.0010863656395446758,0.07795698924731183,0.05999750416768209,lowly_expressed,lightblue,,circle,30
AIM34,2,0.00017673688723163097,0.02688172043010753,0.03721059358034511,highly_expressed,orange,,circle,30
LGB,2,0.0,0.008064516129032258,0.017606245721387307,downregulated,darkblue,,circle,30
GPI,2,8.28193728927567e-06,0.021505376344086023,0.03692608267222794,lowly_expressed,lightblue,,circle,30
DYS1,2,0.00023421868168597645,0.02688172043010753,0.026594005811825683,lowly_expressed,lightblue,,circle,30
ND3,2,0.0,0.005376344086021506,0.005660211928238206,changed_regulation,green,,circle,30
SEC65,2,0.0,0.008064516129032258,0.015412476005950904,downregulated,darkblue,,circle,30
MDE1,2,0.0,0.008064516129032258,0.02034806738690022,changed_regulation,green,,circle,30
HAM1,2,0.0,0.005376344086021506,0.006157631062436296,changed_regulation,green,,circle,30
MED7,2,0.0007688228577005135,0.048387096774193554,0.05274880768265056,changed_regulation,green,,circle,30
MRPL4,2,0.0,0.005376344086021506,0.01403610133615373,lowly_expressed,lightblue,,circle,30
SNF7,2,0.00018205982665124465,0.02956989247311828,0.022324995507483777,lowly_expressed,lightblue,,circle,30
OXR1,2,4.822743497343531e-05,0.02688172043010753,0.040325290642781335,downregulated,darkblue,,circle,30
ACT1,2,0.00012577692684759707,0.024193548387096777,0.0181793327143358,changed_regulation,green,,circle,30
DOT1,2,3.8310147874941605e-05,0.03494623655913979,0.05179206269638181,downregulated,darkblue,,circle,30
RYL1,2,0.0005217438174517151,0.051075268817204304,0.042461556005264044,highly_expressed,orange,,circle,30
SAR1,2,0.0006804350220971514,0.0456989247311828,0.03975462573613512,downregulated,darkblue,,circle,30
CWC21,2,0.0002032805293642516,0.03225806451612903,0.041714041128320285,changed_regulation,green,,circle,30
JIP5,2,0.0,0.002688172043010753,0.004844659655688434,upregulated,red,,circle,30
DHH1,2,0.0006618398729840754,0.043010752688172046,0.04466041426609705,changed_regulation,green,,circle,30
YTM1,2,4.886939382261894e-05,0.01881720430107527,0.025372479582222253,downregulated,darkblue,,circle,30
CAP1,2,2.358807985375687e-06,0.013440860215053765,0.024057838264402907,highly_expressed,orange,,circle,30
SEC9,2,4.040181604887293e-07,0.008064516129032258,0.018451055457249413,lowly_expressed,lightblue,,circle,30
MEF2,2,0.0003515759917245095,0.016129032258064516,0.018410324183351447,highly_expressed,orange,,circle,30
ATG27,2,7.627101838589168e-07,0.016129032258064516,0.02893292997698831,changed_regulation,green,,circle,30
AIM9,2,0.0010928274314393079,0.05913978494623656,0.05586473621072093,lowly_expressed,lightblue,,circle,30
ALO1,2,3.4023971606767e-06,0.013440860215053765,0.026325945581897558,highly_expressed,orange,,circle,30
POB3,2,5.250203366951966e-05,0.01881720430107527,0.02049699872718361,highly_expressed,orange,,circle,30
EFG1,2,3.389302437640568e-06,0.016129032258064516,0.03584768619691378,changed_regulation,green,,circle,30
RSE1,2,0.12236892351569346,0.478494623655914,0.21838437465483235,downregulated,darkblue,,circle,30
GLC3,2,0.0006251169603748095,0.05645161290322581,0.040211070161068875,lowly_expressed,lightblue,,circle,30
ADH2,2,0.000613607243173043,0.05913978494623656,0.04148637046677576,downregulated,darkblue,,circle,30
PAN3,2,1.69232958390071e-06,0.016129032258064516,0.03288548333579957,lowly_expressed,lightblue,,circle,30
EGD2,2,7.144671238864006e-05,0.03494623655913979,0.030524880970769625,downregulated,darkblue,,circle,30
RTC5,2,0.00034521733347555987,0.0456989247311828,0.04768001619215709,lowly_expressed,lightblue,,circle,30
FLG2,2,0.001044448878273591,0.0456989247311828,0.044640137849026214,changed_regulation,green,,circle,30
DPB2,2,0.008623906871534477,0.12096774193548387,0.09097208656617721,lowly_expressed,lightblue,,circle,30
ATG15,2,1.2331941321239392e-05,0.021505376344086023,0.03525405615494803,highly_expressed,orange,,circle,30
ENSEMBL:ENSBTAP00000038253,2,0.0,0.013440860215053765,0.026997312312133006,changed_regulation,green,,circle,30
SRB8,2,2.3877066033583317e-06,0.010752688172043012,0.019206716607871228,lowly_expressed,lightblue,,circle,30
DPH5,2,1.3215372621035254e-05,0.01881720430107527,0.025978870192584404,changed_regulation,green,,circle,30
HTB1,2,9.535561244627883e-05,0.02688172043010753,0.040616682622603914,downregulated,darkblue,,circle,30
MCM7,2,2.272290010281316e-06,0.016129032258064516,0.022704115359190674,lowly_expressed,lightblue,,circle,30
TEL1,2,3.616819830102111e-05,0.02688172043010753,0.04254497200877395,downregulated,darkblue,,circle,30
AMY2A,2,0.004779774384753922,0.12634408602150538,0.09281578918378801,changed_regulation,green,,circle,30
NOG2,2,0.0,0.013440860215053765,0.020639448386532026,changed_regulation,green,,circle,30
RPL44,2,0.00023644592937160198,0.0456989247311828,0.04704536593742803,lowly_expressed,lightblue,,circle,30
CFD1,2,1.7172648200104676e-05,0.021505376344086023,0.02806012646995906,downregulated,darkblue,,circle,30
TIF6,2,0.0001680531609273291,0.024193548387096777,0.03304411828421438,changed_regulation,green,,circle,30
H-INV:HIT000292931,2,0.0002619661031653185,0.024193548387096777,0.037752026598289974,changed_regulation,green,,circle,30
NOP12,2,2.720142963743498e-05,0.016129032258064516,0.021278798658710792,changed_regulation,green,,circle,30
RTT106,2,9.80737438436769e-07,0.010752688172043012,0.019824351067925957,downregulated,darkblue,,circle,30
DAD2,2,0.0004530044183797828,0.040322580645161296,0.034517220271149424,changed_regulation,green,,circle,30
