Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0A03245g,2,0.005028445681364453,0.009070294784580499,0.006946860158016358,changed_regulation,green,,circle,30
YALI0D03762g,2,0.006825072918225758,0.012471655328798186,0.011799336357092195,changed_regulation,green,,circle,30
YALI0F09856g,2,0.0034636393272204093,0.005668934240362812,0.0007209295385011712,control_upregulated,red,,circle,30
YALI0C14190g,2,0.006046258136844671,0.015873015873015872,0.006660839486066329,control_upregulated,red,,circle,30
YALI0B02178g,2,0.011589229743788948,0.007936507936507936,7.021809554497319e-05,changed_regulation,green,,circle,30
YALI0D04741g,2,0.0,0.0022675736961451248,2.0493548808935503e-06,changed_regulation,green,,circle,30
YALI0F11231g,2,0.00011632334653191015,0.0045351473922902496,0.006458811451351828,changed_regulation,green,,circle,30
YALI0E03718g,2,0.0,0.0,1.2918662639397042e-48,changed_regulation,green,,circle,30
YALI0D14608g,2,0.0,0.0045351473922902496,2.3625758665641696e-06,control_overexpressed,orange,,circle,30
YALI0F26675g,2,9.268831767140691e-06,0.005668934240362812,1.1477798832729064e-06,control_overexpressed,orange,,circle,30
YALI0E19008g,2,0.0,0.0022675736961451248,0.0005310518504335145,changed_regulation,green,,circle,30
YALI0C11671g,2,0.0011297727061094717,0.0022675736961451248,0.00014692983888096287,case_upregulated,darkblue,,circle,30
YALI0F31075g,2,0.0,0.0011337868480725624,4.663914376842953e-06,case_upregulated,darkblue,,circle,30
YALI0C11561g,2,0.002919271984075397,0.0034013605442176874,2.2720347120181085e-05,case_upregulated,darkblue,,circle,30
YALI0D08206g,2,0.0,0.0,1.2918662639397042e-48,changed_regulation,green,,circle,30
YALI0D15774g,2,0.0032240526713636403,0.04195011337868481,0.09724317944669152,changed_regulation,green,,circle,30
YALI0D13794g,2,0.000664898378423848,0.0034013605442176874,0.000659481219644251,case_overexpressed,lightblue,,circle,30
YALI0E33539g,2,0.00027983337606794697,0.0045351473922902496,0.00035343772174945606,case_overexpressed,lightblue,,circle,30
YALI0F08701g,2,0.00014470753042355162,0.011337868480725623,0.01866540164362901,case_overexpressed,lightblue,,circle,30
YALI0B06116g,2,0.013956687930925775,0.06802721088435375,0.11666212827991618,case_overexpressed,lightblue,,circle,30
YALI0B14377g,2,0.0029186676826879736,0.005668934240362812,5.1435982450526305e-05,changed_regulation,green,,circle,30
YALI0F01496g,2,0.03521592525567336,0.020408163265306124,0.0007304149866132042,changed_regulation,green,,circle,30
YALI0D15304g,2,0.00014980057279719938,0.0034013605442176874,2.1148262556336396e-06,changed_regulation,green,,circle,30
YALI0C14652g,2,0.0,0.0011337868480725624,1.9894140146114703e-06,changed_regulation,green,,circle,30
YALI0B13398g,2,0.014929699241998502,0.010204081632653062,0.0016884610711397083,changed_regulation,green,,circle,30
YALI0E03828g,2,0.0,0.0011337868480725624,1.9894140146114703e-06,changed_regulation,green,,circle,30
YALI0D03245g,2,0.001931100556294826,0.006802721088435375,0.009301263073665808,changed_regulation,green,,circle,30
YALI0F24255g,2,0.0012989029308576687,0.026077097505668934,0.05003705771332053,changed_regulation,green,,circle,30
YALI0E33935g,2,0.01258791627216544,0.005668934240362812,0.00501307788653077,changed_regulation,green,,circle,30
YALI0E13189g,2,0.004945514267474737,0.01360544217687075,0.01702559437315985,case_overexpressed,lightblue,,circle,30
YALI0C16346g,2,0.002137343028169671,0.021541950113378686,0.0503898011784692,case_overexpressed,lightblue,,circle,30
YALI0C24189g,2,0.004387965514902571,0.02834467120181406,0.051542409028335276,changed_regulation,green,,circle,30
YALI0A20518g,2,0.007442985774311979,0.006802721088435375,5.26119999935914e-05,changed_regulation,green,,circle,30
YALI0C03267g,2,0.0,0.0011337868480725624,1.4570811307011084e-06,control_overexpressed,orange,,circle,30
YALI0F27401g,2,0.0,0.0022675736961451248,2.9474877410690468e-06,changed_regulation,green,,circle,30
YALI0E32241g,2,0.0038023592462847118,0.0045351473922902496,0.0004317001129627896,changed_regulation,green,,circle,30
YALI0C06886g,2,0.008326017526915436,0.005668934240362812,3.752672564833491e-06,changed_regulation,green,,circle,30
YALI0C22000g,2,0.009331407455465436,0.015873015873015872,6.758461764998332e-05,control_overexpressed,orange,,circle,30
YALI0B10934g,2,0.0005136698833371582,0.0045351473922902496,2.3575818406168965e-06,changed_regulation,green,,circle,30
YALI0B22286g,2,0.003367774548689786,0.0034013605442176874,1.45515393795602e-07,changed_regulation,green,,circle,30
YALI0F04730g,2,0.013729988840020926,0.04421768707482993,0.07092005674992587,case_overexpressed,lightblue,,circle,30
YALI0A14806g,2,0.0023305095150810157,0.007936507936507936,0.0005547428109010515,control_overexpressed,orange,,circle,30
YALI0E21373g,2,0.01906352315304403,0.01927437641723356,0.0003340988697651,control_overexpressed,orange,,circle,30
YALI0B00924g,2,0.004000750322126983,0.0045351473922902496,0.00013866391701634418,control_overexpressed,orange,,circle,30
YALI0A13101g,2,0.0003007599765564406,0.005668934240362812,0.00015358761028578282,changed_regulation,green,,circle,30
YALI0D14850g,2,0.0002722128170411311,0.005668934240362812,4.412733679739174e-05,control_overexpressed,orange,,circle,30
YALI0E02134g,2,0.0082503906308221,0.007936507936507936,0.0006964277025001407,control_overexpressed,orange,,circle,30
YALI0A04895g,2,0.026899761371975528,0.01360544217687075,0.0038211503953047145,control_overexpressed,orange,,circle,30
YALI0B17072g,2,0.00519212436600912,0.006802721088435375,0.00043809080372915287,changed_regulation,green,,circle,30
YALI0F17138g,2,0.0,0.0011337868480725624,2.069888672514845e-05,changed_regulation,green,,circle,30
YALI0F06578g,2,0.021786166276617842,0.009070294784580499,0.014059633912291628,control_overexpressed,orange,,circle,30
YALI0D20592g,2,0.001400938180297899,0.006802721088435375,3.7640128809562875e-05,changed_regulation,green,,circle,30
YALI0B02794g,2,0.008734537621246301,0.018140589569160998,0.015093261643442532,changed_regulation,green,,circle,30
YALI0F05676g,2,0.0013287195566785547,0.006802721088435375,7.31763442138587e-05,case_upregulated,darkblue,,circle,30
YALI0E25025g,2,0.0005618621834349341,0.006802721088435375,5.8659384909140255e-05,case_overexpressed,lightblue,,circle,30
YALI0F24123g,2,0.009090720662685804,0.021541950113378686,0.0007689598927404686,case_overexpressed,lightblue,,circle,30
YALI0E14465g,2,0.0024911639266309146,0.006802721088435375,0.0007344817044087029,case_overexpressed,lightblue,,circle,30
YALI0B14465g,2,0.00022854550129223738,0.0022675736961451248,2.389865543614816e-05,control_overexpressed,orange,,circle,30
YALI0A02354g,2,0.0008153051458368611,0.0022675736961451248,0.00010894325538236473,control_overexpressed,orange,,circle,30
YALI0D06149g,2,0.0032956728429786863,0.0045351473922902496,7.947796089910063e-06,case_upregulated,darkblue,,circle,30
YALI0C09779g,2,0.0,0.0,1.2918662639397042e-48,case_overexpressed,lightblue,,circle,30
YALI0D06754g,2,0.0019415509929536195,0.0045351473922902496,0.00012843908586370083,control_overexpressed,orange,,circle,30
YALI0F24959g,2,0.009063370493609842,0.03854875283446712,0.048636118936044505,case_overexpressed,lightblue,,circle,30
YALI0F08327g,2,4.8437430896516057e-05,0.005668934240362812,0.005342169077241812,case_overexpressed,lightblue,,circle,30
YALI0A16379g,2,0.013962693550510672,0.04081632653061225,0.060763876286529094,case_overexpressed,lightblue,,circle,30
YALI0E14949g,2,0.03704285536428203,0.03968253968253968,0.04501803363264511,case_overexpressed,lightblue,,circle,30
YALI0F26521g,2,0.01773726562808396,0.04308390022675737,0.08041650406053223,case_overexpressed,lightblue,,circle,30
YALI0F02453g,2,0.0019841893986405922,0.005668934240362812,0.0033186211386805027,case_overexpressed,lightblue,,circle,30
YALI0A12705g,2,0.022823461991477983,0.021541950113378686,0.013380584251349633,case_overexpressed,lightblue,,circle,30
YALI0A04367g,2,0.0061300439921731995,0.04308390022675737,0.05929930242453073,case_overexpressed,lightblue,,circle,30
YALI0F06732g,2,0.006807647557701891,0.01473922902494331,0.018719777382965343,case_overexpressed,lightblue,,circle,30
YALI0E03080g,2,0.001245649354216549,0.022675736961451247,0.03524561760398118,case_overexpressed,lightblue,,circle,30
YALI0A10703g,2,0.0,0.006802721088435375,0.010163843097301084,case_overexpressed,lightblue,,circle,30
YALI0E31317g,2,0.005333570589627227,0.05102040816326531,0.08128904016067272,case_overexpressed,lightblue,,circle,30
YALI0E09933g,2,0.006072223808084974,0.03741496598639456,0.05100589273379456,case_overexpressed,lightblue,,circle,30
YALI0C17083g,2,0.009303988185216083,0.062358276643990934,0.10357631655311576,case_overexpressed,lightblue,,circle,30
YALI0C17237g,2,0.010142982075982684,0.05555555555555556,0.08113330058603012,case_overexpressed,lightblue,,circle,30
YALI0B07623g,2,0.0013045637580694955,0.034013605442176874,0.0583043512910238,case_overexpressed,lightblue,,circle,30
YALI0D26488g,2,0.006918818886313914,0.05102040816326531,0.07637692658211803,case_upregulated,darkblue,,circle,30
YALI0B23210g,2,0.005853511869049588,0.04308390022675737,0.06269194054405751,case_overexpressed,lightblue,,circle,30
YALI0D07788g,2,0.005564298348695257,0.035147392290249435,0.053246556336504464,case_overexpressed,lightblue,,circle,30
Q32PJ2,2,4.187143255787472e-06,0.0045351473922902496,0.005220170789537819,case_overexpressed,lightblue,,circle,30
YALI0A11407g,2,0.005523791036951985,0.024943310657596373,0.03104287601113153,case_upregulated,darkblue,,circle,30
YALI0C17567g,2,0.0014697788542541255,0.0022675736961451248,2.711646315953861e-07,control_overexpressed,orange,,circle,30
YALI0C21560g,2,0.0012056949813331339,0.012471655328798186,0.00118316386123289,case_overexpressed,lightblue,,circle,30
YALI0E26686g,2,0.00010269754074664657,0.005668934240362812,0.011890226529129452,control_upregulated,red,,circle,30
YALI0F02255g,2,7.558390343630767e-05,0.005668934240362812,2.6536611830357785e-05,control_overexpressed,orange,,circle,30
YALI0C08811g,2,5.8813416751144513e-05,0.006802721088435375,1.6030506543322225e-05,control_overexpressed,orange,,circle,30
YALI0D09229g,2,0.006794614052157011,0.018140589569160998,6.525918683983144e-05,control_overexpressed,orange,,circle,30
YALI0B15422g,2,0.0,0.0,1.2918662639397042e-48,control_overexpressed,orange,,circle,30
YALI0D13104g,2,0.004037275682210496,0.01927437641723356,0.001258190359604215,case_overexpressed,lightblue,,circle,30
YALI0B20306g,2,0.0,0.0011337868480725624,2.7053371376029905e-07,control_overexpressed,orange,,circle,30
YALI0B09779g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,changed_regulation,green,,circle,30
YALI0F25025g,2,0.0025677231321802317,0.011337868480725623,0.011435575272664566,case_overexpressed,lightblue,,circle,30
YALI0B05896g,2,0.013273062806690807,0.012471655328798186,0.00802316245467839,case_overexpressed,lightblue,,circle,30
YALI0D05753g,2,0.0016774314073206204,0.011337868480725623,0.002211901601263635,case_overexpressed,lightblue,,circle,30
YALI0F24695g,2,0.017817151053156843,0.015873015873015872,0.004992406104457353,case_overexpressed,lightblue,,circle,30
YALI0D12749g,2,0.00273807626653846,0.010204081632653062,0.016516761249265176,case_overexpressed,lightblue,,circle,30
YALI0E12705g,2,0.0020478846886404045,0.009070294784580499,0.00020739892467545916,case_overexpressed,lightblue,,circle,30
YALI0E00396g,2,0.0019406930384715368,0.0034013605442176874,0.0005176171250558624,changed_regulation,green,,circle,30
YALI0A00660g,2,0.016633468647201125,0.062358276643990934,0.12550264817045903,changed_regulation,green,,circle,30
YALI0B15686g,2,0.0,0.0011337868480725624,0.000499013261171904,changed_regulation,green,,circle,30
YALI0D27082g,2,0.001811182471386315,0.024943310657596373,0.05144772428981702,changed_regulation,green,,circle,30
YALI0F20482g,2,0.0,0.0022675736961451248,1.2888672342859395e-05,case_overexpressed,lightblue,,circle,30
P13645,2,0.0,0.0034013605442176874,1.5143533841666526e-05,control_overexpressed,orange,,circle,30
YALI0E24057g,2,0.0069539919958618865,0.006802721088435375,0.00038090519156125645,control_overexpressed,orange,,circle,30
YALI0F23243g,2,0.0006472393927649765,0.011337868480725623,1.4134850005942137e-05,control_overexpressed,orange,,circle,30
YALI0E09015g,2,0.0008147153681821835,0.0022675736961451248,0.0005330675012534598,changed_regulation,green,,circle,30
YALI0E32483g,2,0.011051002930367137,0.05555555555555556,0.12978873962189344,changed_regulation,green,,circle,30
YALI0D23705g,2,0.00023096699786611104,0.01927437641723356,0.04174081469425108,changed_regulation,green,,circle,30
YALI0B02420g,2,0.0040701536185221805,0.04308390022675737,0.09200000859136256,changed_regulation,green,,circle,30
YALI0F24365g,2,0.011296141656964924,0.06575963718820863,0.1359269944910446,changed_regulation,green,,circle,30
YALI0F10659g,2,0.007297109009278139,0.06689342403628118,0.15053022027473129,case_overexpressed,lightblue,,circle,30
YALI0E32791g,2,0.0043728873808125766,0.05782312925170068,0.13777172610212385,case_overexpressed,lightblue,,circle,30
YALI0F09581g,2,0.0017902249966041202,0.018140589569160998,0.03946398905461354,changed_regulation,green,,circle,30
YALI0D17732g,2,0.00031590944385444686,0.01473922902494331,0.023055305391382654,control_overexpressed,orange,,circle,30
YALI0C12661g,2,0.0017352923420833727,0.03287981859410431,0.051380537091846194,control_overexpressed,orange,,circle,30
YALI0B03762g,2,0.0019406930384715368,0.005668934240362812,0.00567941884954846,case_upregulated,darkblue,,circle,30
YALI0F10153g,2,0.009284024643091348,0.054421768707483,0.08526043257603072,case_overexpressed,lightblue,,circle,30
YALI0B10758g,2,0.04255814787006118,0.0691609977324263,0.11763102345693363,case_overexpressed,lightblue,,circle,30
YALI0B18722g,2,0.00036005948177623943,0.005668934240362812,0.007096429324570446,case_upregulated,darkblue,,circle,30
YALI0F27247g,2,0.003620449731626402,0.02834467120181406,0.05177756742796684,case_overexpressed,lightblue,,circle,30
YALI0F16918g,2,0.001987762644587289,0.03287981859410431,0.0497812134414968,case_overexpressed,lightblue,,circle,30
YALI0F00132g,2,0.006392544617412438,0.05328798185941043,0.0897773745667524,case_overexpressed,lightblue,,circle,30
Q9TT36,2,0.0005356682564477873,0.0022675736961451248,0.0013804592709562391,control_overexpressed,orange,,circle,30
YALI0E27830g,2,2.096514673376333e-05,0.012471655328798186,0.027571844363804988,case_overexpressed,lightblue,,circle,30
YALI0F06826g,2,0.00838396370916637,0.07142857142857142,0.13126581944598598,case_overexpressed,lightblue,,circle,30
YALI0E10307g,2,0.001560026943202335,0.02834467120181406,0.05438885003325448,control_overexpressed,orange,,circle,30
YALI0D00297g,2,0.004518925464951524,0.046485260770975055,0.09404702345052629,changed_regulation,green,,circle,30
YALI0F26807g,2,0.0028218507006106,0.045351473922902494,0.08743449008480314,case_overexpressed,lightblue,,circle,30
YALI0A03685g,2,0.00029655781399949403,0.018140589569160998,0.029801056067508203,case_overexpressed,lightblue,,circle,30
Q3ZBD7,2,0.015232389153496114,0.07369614512471656,0.14364717600992338,case_overexpressed,lightblue,,circle,30
YALI0F15873g,2,0.0,0.0011337868480725624,5.099976561382985e-07,control_overexpressed,orange,,circle,30
YALI0F20504g,2,7.64955549619062e-05,0.0045351473922902496,7.233015061637989e-06,control_overexpressed,orange,,circle,30
YALI0D24651g,2,0.0,0.0,1.2918662639397042e-48,control_upregulated,red,,circle,30
YALI0C11605g,2,0.0,0.0011337868480725624,0.00012967820669201798,changed_regulation,green,,circle,30
YALI0C11473g,2,0.012339187686492618,0.018140589569160998,0.01574857688365034,case_overexpressed,lightblue,,circle,30
YALI0D13728g,2,0.0,0.005668934240362812,0.00022900031581314043,case_overexpressed,lightblue,,circle,30
YALI0E26895g,2,0.002005901317874726,0.005668934240362812,0.002559581143902135,case_overexpressed,lightblue,,circle,30
YALI0D05731g,2,1.086742343971683e-06,0.006802721088435375,0.0002387130243756673,case_overexpressed,lightblue,,circle,30
YALI0E00484g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,control_overexpressed,orange,,circle,30
YALI0A19910g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,control_overexpressed,orange,,circle,30
YALI0D06688g,2,0.00045747923181866415,0.0022675736961451248,4.367904928912393e-05,case_overexpressed,lightblue,,circle,30
YALI0A05665g,2,0.0,0.0,1.2918662639397042e-48,case_overexpressed,lightblue,,circle,30
YALI0F26411g,2,0.01955907221594167,0.060090702947845805,0.11544471642975727,case_overexpressed,lightblue,,circle,30
YALI0D25190g,2,0.011671426480939752,0.011337868480725623,0.0021956153450535983,case_overexpressed,lightblue,,circle,30
YALI0B09119g,2,0.018714858524231437,0.05215419501133787,0.12060218498253598,case_overexpressed,lightblue,,circle,30
YALI0E15268g,2,0.006003748891381911,0.007936507936507936,7.840362749497713e-06,control_overexpressed,orange,,circle,30
YALI0F13343g,2,0.003343578491981449,0.02380952380952381,0.05752164286295777,changed_regulation,green,,circle,30
YALI0F24387g,2,0.0,0.0011337868480725624,3.966368811880146e-08,control_overexpressed,orange,,circle,30
YALI0B00880g,2,0.003878812213496825,0.0034013605442176874,1.3140328583992708e-06,case_overexpressed,lightblue,,circle,30
YALI0F17974g,2,0.0,0.0011337868480725624,6.266595570135123e-07,case_upregulated,darkblue,,circle,30
YALI0F20790g,2,0.0019406930384715368,0.006802721088435375,0.007759720072626266,control_overexpressed,orange,,circle,30
YALI0E17479g,2,7.827445037970168e-05,0.012471655328798186,0.017171938740541487,control_overexpressed,orange,,circle,30
YALI0C04092g,2,0.00041806055070700625,0.007936507936507936,0.008962379218683718,control_overexpressed,orange,,circle,30
YALI0F10461g,2,0.0,0.0011337868480725624,0.00019168141471988893,case_overexpressed,lightblue,,circle,30
YALI0A09537g,2,0.0,0.0011337868480725624,9.42133280521609e-07,control_overexpressed,orange,,circle,30
YALI0E30481g,2,0.00031262463264057676,0.009070294784580499,0.0015244163655155057,case_overexpressed,lightblue,,circle,30
YALI0E05115g,2,0.006095319187043173,0.012471655328798186,0.0076100113428240225,control_overexpressed,orange,,circle,30
YALI0B02838g,2,0.01381073310766853,0.018140589569160998,0.001974320060160398,control_overexpressed,orange,,circle,30
YALI0B04136g,2,0.0030816742660030212,0.011337868480725623,0.004749659568302771,case_overexpressed,lightblue,,circle,30
YALI0D09251g,2,0.0019676006556516566,0.006802721088435375,0.0012214835856783287,case_overexpressed,lightblue,,circle,30
YALI0C03916g,2,3.276204043981938e-05,0.0045351473922902496,0.0003276454498519033,control_overexpressed,orange,,circle,30
YALI0D25696g,2,0.00034094580647146925,0.010204081632653062,0.0021452491211937617,case_overexpressed,lightblue,,circle,30
YALI0E06721g,2,0.0005322704764628485,0.005668934240362812,0.00037792531432799287,control_overexpressed,orange,,circle,30
YALI0B12166g,15,0.00041729908156845137,0.0045351473922902496,0.0002695939291938395,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0E07744g,2,0.0,0.0022675736961451248,2.21079955026785e-06,control_overexpressed,orange,,circle,30
YALI0A00891g,2,0.0,0.0011337868480725624,1.2670065313744954e-35,changed_regulation,green,,circle,30
YALI0C06237g,2,0.0,0.0022675736961451248,3.493494924570891e-06,control_overexpressed,orange,,circle,30
YALI0F20416g,2,0.0,0.0,1.2918662639397042e-48,control_overexpressed,orange,,circle,30
YALI0D15708g,2,0.0036911823228449464,0.005668934240362812,0.003250508637030525,control_overexpressed,orange,,circle,30
YALI0D22957g,2,0.0,0.0011337868480725624,9.210298332580915e-05,control_overexpressed,orange,,circle,30
YALI0D08646g,2,4.181887774130877e-05,0.0022675736961451248,9.346502292457497e-05,control_overexpressed,orange,,circle,30
YALI0E11517g,2,0.0,0.0011337868480725624,6.522989559610154e-08,changed_regulation,green,,circle,30
YALI0E33693g,2,0.014597574501368584,0.021541950113378686,0.02404617372982357,changed_regulation,green,,circle,30
YALI0B10846g,2,0.0,0.0011337868480725624,2.344133305119782e-05,changed_regulation,green,,circle,30
YALI0D11726g,2,0.0,0.0011337868480725624,7.128286983394811e-07,case_overexpressed,lightblue,,circle,30
YALI0E21395g,2,1.4156248954367976e-06,0.0034013605442176874,0.0028611055388799572,control_overexpressed,orange,,circle,30
YALI0F06468g,2,7.721590338746168e-06,0.0034013605442176874,2.1945196858622368e-35,changed_regulation,green,,circle,30
YALI0F14399g,2,0.0,0.0011337868480725624,1.2670065313744954e-35,changed_regulation,green,,circle,30
YALI0B02816g,2,0.0,0.0011337868480725624,1.2670065313744954e-35,changed_regulation,green,,circle,30
YALI0D13068g,2,0.004315358511849665,0.03968253968253968,0.10123382626209382,case_overexpressed,lightblue,,circle,30
YALI0E26807g,2,0.0,0.0022675736961451248,3.013406150624437e-06,control_overexpressed,orange,,circle,30
YALI0B04928g,2,0.010300691236792012,0.0272108843537415,0.03189774262053744,control_upregulated,red,,circle,30
YALI0E34551g,2,1.2509241669735691e-05,0.0045351473922902496,0.001232217833249204,control_overexpressed,orange,,circle,30
YALI0F20196g,2,0.0024953861056664175,0.011337868480725623,0.007066735048333175,control_overexpressed,orange,,circle,30
YALI0C04345g,2,0.012554633443334531,0.046485260770975055,0.10568751081974569,changed_regulation,green,,circle,30
YALI0F04147g,2,0.00010885190327389941,0.0045351473922902496,0.004121251882962291,control_upregulated,red,,circle,30
YALI0D16357g,2,0.0,0.0011337868480725624,1.0329289133384765e-07,case_upregulated,darkblue,,circle,30
YALI0A10747g,2,0.0,0.0011337868480725624,0.00010356686141978167,changed_regulation,green,,circle,30
YALI0D09757g,15,0.0022405898735819068,0.0045351473922902496,0.0036556164418431476,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0F13937g,2,0.0,0.0022675736961451248,0.0021514730681389143,control_overexpressed,orange,,circle,30
YALI0B10560g,2,0.014359971462627442,0.031746031746031744,0.07094891920979134,case_overexpressed,lightblue,,circle,30
YALI0D14916g,2,0.0,0.0022675736961451248,0.0005490510878858605,control_overexpressed,orange,,circle,30
YALI0C12947g,2,0.004726750614310364,0.012471655328798186,0.00187926158694921,case_overexpressed,lightblue,,circle,30
YALI0F02387g,2,0.0,0.0011337868480725624,3.185051670601398e-06,case_overexpressed,lightblue,,circle,30
YALI0B16808g,2,0.0,0.0011337868480725624,3.185051670601398e-06,case_overexpressed,lightblue,,circle,30
YALI0C15246g,2,0.0,0.0011337868480725624,3.185051670601398e-06,case_upregulated,darkblue,,circle,30
YALI0B12562g,2,0.007747328973208655,0.006802721088435375,0.00176700264372718,changed_regulation,green,,circle,30
YALI0B18304g,2,0.003242891390599562,0.035147392290249435,0.06961948103633948,changed_regulation,green,,circle,30
YALI0F12793g,2,0.0,0.0011337868480725624,2.1715885998554346e-06,case_overexpressed,lightblue,,circle,30
YALI0B08748g,2,8.827706205976725e-06,0.0034013605442176874,7.563458059209917e-05,case_overexpressed,lightblue,,circle,30
YALI0A17831g,2,0.0,0.0011337868480725624,0.0008371391191436255,changed_regulation,green,,circle,30
YALI0B04092g,2,0.0010163590825455907,0.0045351473922902496,0.00292388243217544,changed_regulation,green,,circle,30
YALI0C17545g,2,0.0,0.0,1.2918662639397042e-48,changed_regulation,green,,circle,30
P00761 SWISS-PROT:P00761,2,0.0,0.0011337868480725624,1.3871308386066834e-39,changed_regulation,green,,circle,30
YALI0B22242g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,control_overexpressed,orange,,circle,30
YALI0C21472g,2,0.0,0.0011337868480725624,5.005918528333309e-05,changed_regulation,green,,circle,30
YALI0E34826g,2,0.0,0.0034013605442176874,4.161466552699401e-05,case_overexpressed,lightblue,,circle,30
YALI0F12375g,2,0.0,0.0011337868480725624,2.179123380944689e-05,case_overexpressed,lightblue,,circle,30
YALI0F26609g,2,9.054332475056524e-05,0.0022675736961451248,3.461682719986689e-07,control_overexpressed,orange,,circle,30
YALI0D01804g,2,0.0007332045753357669,0.0034013605442176874,2.6555452378287543e-06,control_overexpressed,orange,,circle,30
YALI0E23155g,2,0.00086041267913235,0.011337868480725623,0.015564241096374255,case_overexpressed,lightblue,,circle,30
YALI0D11264g,2,3.09860781469776e-05,0.006802721088435375,0.01210142353030998,case_overexpressed,lightblue,,circle,30
YALI0E29579g,2,0.011787417068387556,0.0272108843537415,0.04380928032500271,case_overexpressed,lightblue,,circle,30
YALI0E27918g,2,3.1242487307104625e-05,0.009070294784580499,0.021512457892476133,control_overexpressed,orange,,circle,30
YALI0E09471g,2,0.006463857223251852,0.034013605442176874,0.0715198811276069,case_overexpressed,lightblue,,circle,30
YALI0C22341g,2,0.0019552128662508332,0.006802721088435375,0.01081471145705103,case_overexpressed,lightblue,,circle,30
YALI0A02915g,2,0.0006971226037970203,0.0022675736961451248,7.701161512353262e-05,control_overexpressed,orange,,circle,30
YALI0C09548g,2,0.0019296858914422785,0.011337868480725623,0.0027115235683650572,control_overexpressed,orange,,circle,30
YALI0F27181g,2,0.013973639783395102,0.07482993197278912,0.17017252185842302,changed_regulation,green,,circle,30
P04264,2,0.0,0.0011337868480725624,1.3871308386066834e-39,changed_regulation,green,,circle,30
ENSEMBL:ENSBTAP00000038253,2,0.0,0.0011337868480725624,1.3871308386066834e-39,changed_regulation,green,,circle,30
YALI0A10879g,2,0.0,0.0,1.2918662639397042e-48,changed_regulation,green,,circle,30
YALI0B05258g,2,0.0,0.0011337868480725624,4.663914376842953e-06,control_upregulated,red,,circle,30
YALI0F11275g,2,0.0,0.0011337868480725624,4.663914376842953e-06,control_overexpressed,orange,,circle,30
YALI0D08690g,2,0.0001123852111234513,0.0034013605442176874,0.0043783279943480965,control_overexpressed,orange,,circle,30
YALI0B06941g,2,0.007833163486420368,0.009070294784580499,0.013217724550727696,control_overexpressed,orange,,circle,30
YALI0F31735g,2,0.0,0.0011337868480725624,0.001711077111336447,case_overexpressed,lightblue,,circle,30
YALI0D05599g,2,0.002289667179475488,0.030612244897959183,0.06252978994039736,control_overexpressed,orange,,circle,30
YALI0E18590g,2,0.0042253582288627155,0.034013605442176874,0.06545834791735866,case_overexpressed,lightblue,,circle,30
YALI0E12081g,2,0.0028347266783339026,0.03287981859410431,0.06730623026040353,control_overexpressed,orange,,circle,30
YALI0E06919g,2,0.0021232922039476376,0.034013605442176874,0.061270677562021716,case_overexpressed,lightblue,,circle,30
YALI0E33649g,2,0.0002970091941945703,0.0045351473922902496,0.0034955529436461285,case_overexpressed,lightblue,,circle,30
YALI0E12221g,2,0.0005354328779179928,0.021541950113378686,0.03916000727274368,case_upregulated,darkblue,,circle,30
YALI0C06996g,2,0.0003238180403208244,0.01473922902494331,0.03783568985226697,case_overexpressed,lightblue,,circle,30
YALI0E14817g,2,0.0026982806305554693,0.0272108843537415,0.059107781666024775,control_overexpressed,orange,,circle,30
YALI0B19162g,2,0.015427081129049199,0.06349206349206349,0.13183316982509774,case_overexpressed,lightblue,,circle,30
YALI0C02915g,2,0.004460570583266455,0.0272108843537415,0.06156613061529105,changed_regulation,green,,circle,30
YALI0D18810g,2,0.0031586371866660044,0.015873015873015872,0.025072203864700045,case_overexpressed,lightblue,,circle,30
YALI0B18414g,2,0.0002650170926381022,0.01360544217687075,0.031327049527118664,case_overexpressed,lightblue,,circle,30
YALI0D02717g,2,0.0,0.0,1.2918662639397042e-48,control_upregulated,red,,circle,30
YALI0D13684g,2,0.00020310438749838972,0.0034013605442176874,0.00024389906997526652,changed_regulation,green,,circle,30
YALI0E07766g,2,0.000714397299619434,0.0045351473922902496,0.0007492455242646756,changed_regulation,green,,circle,30
YALI0A11869g,2,0.0038762383500505755,0.0022675736961451248,3.6325406728237185e-06,control_overexpressed,orange,,circle,30
YALI0F30393g,2,3.4233609939477e-06,0.0034013605442176874,0.006850701752354026,control_overexpressed,orange,,circle,30
YALI0D26752g,2,0.0036637055764586,0.03287981859410431,0.07673133155212161,case_overexpressed,lightblue,,circle,30
YALI0A19844g,2,0.007428289462501449,0.046485260770975055,0.09709964293532361,case_overexpressed,lightblue,,circle,30
YALI0B02332g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,case_overexpressed,lightblue,,circle,30
YALI0D20438g,2,0.0,0.0011337868480725624,1.3871308386066834e-39,case_overexpressed,lightblue,,circle,30
