Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
CCT4,2,2.084047263567488e-05,0.019830028328611898,0.019467624846249337,lowly_expressed,lightblue,,circle,30
RIM13,2,0.0023539109986582055,0.07932011331444759,0.0745025087135737,highly_expressed,orange,,circle,30
EXO70,2,0.0,0.014164305949008499,0.025917972277850674,changed_regulation,green,,circle,30
YALI0E26851g,2,0.001072815256304833,0.059490084985835696,0.05437069672041218,highly_expressed,orange,,circle,30
GPI,2,1.4549633357388653e-05,0.0226628895184136,0.037781696002245006,highly_expressed,orange,,circle,30
NPC2,2,0.000579953095064145,0.059490084985835696,0.05368824571681026,lowly_expressed,lightblue,,circle,30
KRT83,2,0.00029849506793684297,0.019830028328611898,0.016652437953937588,downregulated,darkblue,,circle,30
RIM9,2,0.0,0.0,1.8516775363794005e-30,changed_regulation,green,,circle,30
LYS1,2,0.0001023465633096372,0.0226628895184136,0.023926973263808323,upregulated,red,,circle,30
DDI1,2,4.068878162562581e-05,0.0169971671388102,0.030957042075585375,lowly_expressed,lightblue,,circle,30
NOP16,2,0.0001198592704121536,0.0368271954674221,0.03745143067271445,lowly_expressed,lightblue,,circle,30
FYV4,2,3.8313512109546105e-06,0.0169971671388102,0.028494812014698157,lowly_expressed,lightblue,,circle,30
ATP2,2,0.0012095872423813108,0.08498583569405099,0.06710797812645015,highly_expressed,orange,,circle,30
ATP16,2,0.00036605605218245456,0.0311614730878187,0.03645674979036464,downregulated,darkblue,,circle,30
SRB8,2,4.69106215031007e-06,0.014164305949008499,0.02404011763666624,highly_expressed,orange,,circle,30
NMT1,2,3.495898301511473e-05,0.0169971671388102,0.02305772877584727,lowly_expressed,lightblue,,circle,30
SEC61,2,0.0,0.0056657223796034,0.01267962072468159,upregulated,red,,circle,30
RPS1,2,0.00038838370182200276,0.0254957507082153,0.02480636778214265,upregulated,red,,circle,30
SLA1,2,0.00019030862347015065,0.0339943342776204,0.0367049603856763,highly_expressed,orange,,circle,30
YTM1,2,4.1463689103951025e-05,0.019830028328611898,0.025905906474045105,highly_expressed,orange,,circle,30
NTF2,2,1.3622362368649472e-05,0.019830028328611898,0.026893276847589923,changed_regulation,green,,circle,30
RKI1,2,0.00029861810991043796,0.0481586402266289,0.04906113626705946,lowly_expressed,lightblue,,circle,30
PAC1,2,8.65977042794768e-05,0.0226628895184136,0.03422757128460879,upregulated,red,,circle,30
PNG1,2,3.2564687783075256e-06,0.019830028328611898,0.037822703053877645,downregulated,darkblue,,circle,30
TRM6,2,0.0,0.0028328611898017,0.0057272258147623425,upregulated,red,,circle,30
JIP5,2,0.0,0.0028328611898017,0.00485858551683043,downregulated,darkblue,,circle,30
AIM34,2,0.00014769726574029546,0.028328611898016998,0.0374678909297679,lowly_expressed,lightblue,,circle,30
GLC3,2,0.0005109992384876519,0.059490084985835696,0.044702117779080744,highly_expressed,orange,,circle,30
ADK2,2,0.003176570889623352,0.11331444759206799,0.07396245338996868,highly_expressed,orange,,circle,30
NTE1,2,2.935335713901841e-06,0.0169971671388102,0.028935103366174122,changed_regulation,green,,circle,30
LALBA,2,0.0003487305545120692,0.0368271954674221,0.041349936311117774,changed_regulation,green,,circle,30
DBP3,2,0.0,0.0113314447592068,0.02550657400756607,changed_regulation,green,,circle,30
SLD5,2,1.5798227142676939e-06,0.014164305949008499,0.025773610901393768,downregulated,darkblue,,circle,30
Krt77,2,0.009345188070619856,0.1558073654390935,0.09849952272827325,changed_regulation,green,,circle,30
POSTN,2,0.00017267509180741053,0.0254957507082153,0.036334754762239185,changed_regulation,green,,circle,30
NDC80,2,0.00019551441082583913,0.042492917847025496,0.053719366094827914,changed_regulation,green,,circle,30
NMA111,2,0.00011442167773505974,0.0339943342776204,0.034498610280686626,highly_expressed,orange,,circle,30
CWC27,2,0.0007525786443972,0.0339943342776204,0.03258798884095174,upregulated,red,,circle,30
EAF1,2,1.8791518365135228e-06,0.014164305949008499,0.026353210794507344,lowly_expressed,lightblue,,circle,30
FPR2,2,1.0730534809854925e-06,0.0226628895184136,0.04013897652547757,changed_regulation,green,,circle,30
AMY2A,2,0.00606467741039858,0.1274787535410765,0.09412466982288811,changed_regulation,green,,circle,30
MED9,2,0.00031846905743515086,0.042492917847025496,0.03401450445933198,highly_expressed,orange,,circle,30
DUT1,2,0.0,0.0056657223796034,0.010051737292907065,changed_regulation,green,,circle,30
Q6NT21,2,0.00029849506793684297,0.019830028328611898,0.016652437953937588,downregulated,darkblue,,circle,30
RLP24,2,1.6971182290146594e-05,0.014164305949008499,0.02000678180234508,changed_regulation,green,,circle,30
CBP4,2,8.423591270369032e-05,0.028328611898016998,0.03002768972525216,lowly_expressed,lightblue,,circle,30
EGD2,2,3.3730717210625935e-05,0.019830028328611898,0.019778340639674943,upregulated,red,,circle,30
RRT14,2,0.00016856167483397292,0.0311614730878187,0.041833430370032544,highly_expressed,orange,,circle,30
TRM44,2,0.0033982595985202852,0.0963172804532578,0.08512078934341669,changed_regulation,green,,circle,30
DPB2,2,0.013410775862089547,0.1558073654390935,0.10373210662371105,changed_regulation,green,,circle,30
TIF6,2,0.00020039331614363196,0.0254957507082153,0.029746549096464726,changed_regulation,green,,circle,30
YALI0A18139g,2,1.658355379704852e-05,0.0169971671388102,0.022188065086041087,changed_regulation,green,,circle,30
EFG1,2,1.5798227142676939e-06,0.014164305949008499,0.032650398490362297,changed_regulation,green,,circle,30
YALI0C01133g,2,0.0,0.014164305949008499,0.030722253474947347,changed_regulation,green,,circle,30
SRB7,2,9.153295355743947e-06,0.0226628895184136,0.03364647556704229,changed_regulation,green,,circle,30
FPR3,2,0.0016219657675597436,0.0736543909348442,0.05695522363607086,lowly_expressed,lightblue,,circle,30
PAN3,2,1.7935322467900373e-06,0.019830028328611898,0.03732292911687394,highly_expressed,orange,,circle,30
DBP6,2,1.3727208740452518e-05,0.019830028328611898,0.032698140761864294,lowly_expressed,lightblue,,circle,30
KRT10,2,0.0001633057426696618,0.0339943342776204,0.037380139737064486,lowly_expressed,lightblue,,circle,30
BNA5,2,0.0005954995270746887,0.0453257790368272,0.0400222745713606,highly_expressed,orange,,circle,30
RPL24,2,0.0015202518069856396,0.059490084985835696,0.03462201495663181,highly_expressed,orange,,circle,30
KU70,2,1.8426918397612938e-06,0.0113314447592068,0.01703061400730613,lowly_expressed,lightblue,,circle,30
SLD2,2,0.04491837275620117,0.31444759206798867,0.1634268515483228,changed_regulation,green,,circle,30
PIM1,2,0.0,0.0056657223796034,0.010060380652795443,changed_regulation,green,,circle,30
PMR1,2,0.001693465724521123,0.0963172804532578,0.075224426231126,highly_expressed,orange,,circle,30
SRB6,2,0.013908980124694355,0.2039660056657224,0.1231285427292261,changed_regulation,green,,circle,30
DPH5,2,1.5078367211033838e-05,0.019830028328611898,0.02637831648212502,changed_regulation,green,,circle,30
URA3,2,0.0012400344650357878,0.0764872521246459,0.06481530493443025,highly_expressed,orange,,circle,30
CPR2,2,0.0011134097895726292,0.0708215297450425,0.05262628195818963,highly_expressed,orange,,circle,30
YALI0B21846g,2,0.00028742994452401663,0.0368271954674221,0.03742542053530359,lowly_expressed,lightblue,,circle,30
COQ3,2,1.311856667781586e-05,0.019830028328611898,0.02934045514324787,highly_expressed,orange,,circle,30
set-2,2,0.0011990971113817685,0.0708215297450425,0.06122457452572858,lowly_expressed,lightblue,,circle,30
UBC12,2,2.2678961634791862e-05,0.028328611898016998,0.04231029393374171,highly_expressed,orange,,circle,30
SEC24,2,0.0,0.014164305949008499,0.026901919138893577,downregulated,darkblue,,circle,30
UTR4,2,0.00038899825048391333,0.056657223796033995,0.040359384729391705,highly_expressed,orange,,circle,30
PEX16,2,0.06548057653450315,0.37110481586402266,0.18324278976126004,lowly_expressed,lightblue,,circle,30
AIM24,2,0.00011027355489796804,0.0339943342776204,0.037887710208865576,highly_expressed,orange,,circle,30
DPB4,2,0.0,0.0084985835694051,0.017269687098868697,upregulated,red,,circle,30
YAF9,2,0.01608098818972683,0.2039660056657224,0.12386177982467819,highly_expressed,orange,,circle,30
NCP1,2,0.0008013238198422843,0.0708215297450425,0.04421528383343062,highly_expressed,orange,,circle,30
MCD4,2,1.8624454773867205e-05,0.028328611898016998,0.04639565261254331,highly_expressed,orange,,circle,30
IRS4,2,0.001538696321392613,0.0679886685552408,0.06526097485918597,downregulated,darkblue,,circle,30
