Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0D22088g,2,0.002083909874034127,0.027164685908319185,0.0004616284660757203,control_upregulated,red,,circle,30
YALI0D24629g,2,0.004742715546391613,0.008488964346349746,0.00015901262637439882,control_upregulated,red,,circle,30
YALI0E06237g,2,2.0036735174805245e-05,0.006791171477079796,0.0001621095947925833,control_upregulated,red,,circle,30
YALI0E14102g,2,5.32084794727961e-06,0.007357102433503113,0.00014583751883282328,changed_regulation,green,,circle,30
YALI0E15312g,2,0.0004533941636722566,0.007357102433503113,0.0001473856087858869,control_upregulated,red,,circle,30
YALI0E24717g,2,7.455481694337637e-05,0.014148273910582909,0.00033885190455482307,control_upregulated,red,,circle,30
YALI0E30371g,2,6.0150615605847885e-05,0.014148273910582909,0.000267043544839508,control_upregulated,red,,circle,30
YALI0F10032g,2,4.8319884644971666e-05,0.012450481041312961,0.0002284087007720844,control_upregulated,red,,circle,30
YALI0F10725g,2,0.0008615879402364727,0.022637238256932656,0.00045883330064854086,control_upregulated,red,,circle,30
YALI0F17556g,2,4.321961744991362e-05,0.009620826259196379,0.00015830692238110594,control_upregulated,red,,circle,30
YALI0F30195g,2,3.2877414521550085e-05,0.01867572156196944,0.00040888014867230274,control_upregulated,red,,circle,30
YALI0A06611g,2,0.02692581014664453,0.0050933786078098476,6.166131685322091e-06,control_overexpressed,orange,,circle,30
YALI0B11066g,2,6.299873431340175e-05,0.004527447651386531,4.5091376727431746e-07,control_overexpressed,orange,,circle,30
YALI0C16643g,2,0.0,0.001697792869269949,1.8027740822673912e-07,control_overexpressed,orange,,circle,30
YALI0D25124g,2,0.0009401582315721151,0.004527447651386531,4.1215843673388787e-07,control_upregulated,red,,circle,30
YALI0E28644g,2,0.0071658898225331075,0.005659309564233164,4.904525840389306e-07,control_overexpressed,orange,,circle,30
YALI0F04884g,2,0.014163147287739495,0.00792303338992643,1.3481956928506844e-06,control_overexpressed,orange,,circle,30
YALI0F13783g,2,0.026301616310859015,0.003395585738539898,0.00023207709235213315,control_overexpressed,orange,,circle,30
YALI0F25069g,2,0.038031553497734384,0.009620826259196379,1.5228899545193316e-06,control_overexpressed,orange,,circle,30
YALI0A06633g,2,0.0005067481409466259,0.0022637238256932655,4.3024229071310416e-10,control_overexpressed,orange,,circle,30
YALI0B23496g,2,0.0019093078417501943,0.004527447651386531,4.193536619699423e-10,control_overexpressed,orange,,circle,30
YALI0F07689g,2,0.04010473658259282,0.009054895302773062,7.052397436703733e-09,control_overexpressed,orange,,circle,30
YALI0F11253g,2,0.014441820455645949,0.006791171477079796,7.004839767077459e-09,control_overexpressed,orange,,circle,30
YALI0F11583g,2,3.0199673505254392e-05,0.0011318619128466328,1.447002658108143e-09,control_overexpressed,orange,,circle,30
YALI0A06743g,2,0.00113737989529643,0.0011318619128466328,2.1347918469280205e-17,case_upregulated,darkblue,,circle,30
YALI0C22088g,2,0.0011103636813257424,0.002829654782116582,1.410188217695739e-16,case_upregulated,darkblue,,circle,30
YALI0D11308g,2,0.0025486074355759933,0.003395585738539898,3.84343718498471e-16,case_upregulated,darkblue,,circle,30
YALI0A06765g,2,0.0068201162713089,0.0050933786078098476,1.2184489097472599e-09,control_overexpressed,orange,,circle,30
YALI0B05852g,2,0.04399527868996721,0.011318619128466328,4.3439965126906237e-10,changed_regulation,green,,circle,30
YALI0C05533g,2,0.0031835169576050434,0.007357102433503113,1.6543692089951177e-10,changed_regulation,green,,circle,30
YALI0C11803g,2,0.0039958037328880576,0.003961516694963215,6.492160443284623e-09,control_overexpressed,orange,,circle,30
YALI0C12980g,2,0.0,0.0005659309564233164,3.295833484017167e-11,control_overexpressed,orange,,circle,30
YALI0D09713g,2,0.0019515871897740563,0.006791171477079796,8.025380109344112e-11,changed_regulation,green,,circle,30
YALI0D21208g,2,0.09514168551935141,0.007357102433503113,2.625189729360395e-09,control_overexpressed,orange,,circle,30
YALI0E10791g,2,0.00635999309429546,0.003961516694963215,2.85596559079669e-10,control_overexpressed,orange,,circle,30
YALI0F07645g,2,0.03343863293666728,0.00792303338992643,3.6530025744782794e-10,changed_regulation,green,,circle,30
YALI0A06787g,2,0.007287570498899463,0.003395585738539898,6.665836350379945e-17,changed_regulation,green,,circle,30
YALI0B14531g,2,0.0,0.0011318619128466328,3.592424841974383e-18,case_upregulated,darkblue,,circle,30
YALI0C09460g,2,0.0,0.0011318619128466328,1.4405001598744907e-17,changed_regulation,green,,circle,30
YALI0D06303g,2,0.01990970098934987,0.004527447651386531,4.570110052160572e-16,changed_regulation,green,,circle,30
YALI0E17017g,2,0.004452014115803646,0.0022637238256932655,4.343092242167362e-17,changed_regulation,green,,circle,30
YALI0E17677g,2,0.001883018289888679,0.0011318619128466328,1.853128040223229e-18,case_upregulated,darkblue,,circle,30
YALI0F15279g,2,0.0320717733055157,0.005659309564233164,1.8944504780650052e-15,changed_regulation,green,,circle,30
YALI0A07018g,2,0.000942150063354785,0.0011318619128466328,2.5822205102495397e-17,case_upregulated,darkblue,,circle,30
YALI0C03916g,2,0.0,0.0005659309564233164,1.0491235698905264e-18,case_upregulated,darkblue,,circle,30
YALI0F31207g,2,3.231675350475136e-05,0.007357102433503113,0.00011062883606578603,control_upregulated,red,,circle,30
YALI0A07403g,2,3.6510407156881704e-05,0.001697792869269949,1.6042159484861485e-17,case_upregulated,darkblue,,circle,30
YALI0E04378g,2,0.0021928985279057968,0.003961516694963215,2.0928395285439645e-16,case_overexpressed,lightblue,,circle,30
YALI0E32307g,2,0.0005685898850730902,0.004527447651386531,1.6505308808518286e-16,case_upregulated,darkblue,,circle,30
YALI0F08481g,2,2.0074764559214415e-06,0.001697792869269949,2.043342073828459e-17,case_upregulated,darkblue,,circle,30
YALI0B14509g,2,0.002689062690111246,0.00792303338992643,1.993776984703825e-15,case_upregulated,darkblue,,circle,30
YALI0C13816g,2,0.0006244039159052599,0.004527447651386531,5.52027414082709e-16,case_upregulated,darkblue,,circle,30
YALI0C21494g,2,0.00936394616028985,0.002829654782116582,1.69558967273281e-16,case_upregulated,darkblue,,circle,30
YALI0D02123g,2,6.373428640955145e-07,0.0022637238256932655,4.501849388880225e-16,case_upregulated,darkblue,,circle,30
YALI0D20416g,2,0.006309522508926738,0.009054895302773062,1.7584894594529163e-15,case_upregulated,darkblue,,circle,30
YALI0F04125g,2,1.112420942842913e-05,0.001697792869269949,1.9070428711819858e-16,case_upregulated,darkblue,,circle,30
YALI0F19074g,2,0.003256715496118452,0.0050933786078098476,7.56016744538881e-16,case_upregulated,darkblue,,circle,30
YALI0A07799g,2,0.0,0.0011318619128466328,6.620257691548125e-08,control_upregulated,red,,circle,30
YALI0B08748g,2,0.001883018289888679,0.0022637238256932655,6.629892082411867e-08,control_upregulated,red,,circle,30
YALI0F31559g,2,0.0051208896839148275,0.003961516694963215,2.3974073650799434e-06,control_overexpressed,orange,,circle,30
YALI0A07997g,2,0.000942150063354785,0.0011318619128466328,1.2327413707878567e-13,case_upregulated,darkblue,,circle,30
YALI0B20262g,2,0.00911718408889941,0.004527447651386531,4.5440902136054364e-12,changed_regulation,green,,circle,30
YALI0D04873g,2,0.0,0.0005659309564233164,3.3467708584801786e-15,changed_regulation,green,,circle,30
YALI0A08041g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0D22660g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0C03608g,2,6.570147529686102e-05,0.001697792869269949,1.316223898193416e-17,changed_regulation,green,,circle,30
YALI0D18964g,2,0.004406393756482675,0.002829654782116582,2.8933573590481124e-16,changed_regulation,green,,circle,30
YALI0E15664g,2,0.018798501811043148,0.003961516694963215,2.3530653017632126e-16,changed_regulation,green,,circle,30
YALI0F12353g,2,0.0011979314133497895,0.003395585738539898,8.727258287653639e-17,changed_regulation,green,,circle,30
YALI0C06556g,2,0.0,0.0005659309564233164,3.7515281093835075e-72,changed_regulation,green,,circle,30
YALI0E16775g,2,1.5382041850690366e-05,0.0011318619128466328,4.74640113439128e-72,changed_regulation,green,,circle,30
YALI0F23815g,2,0.0,0.0005659309564233164,3.7515281093835075e-72,changed_regulation,green,,circle,30
YALI0F09746g,2,0.00047075457247216975,0.001697792869269949,6.1801575871584665e-21,case_upregulated,darkblue,,circle,30
YALI0F12837g,2,0.00047075457247216975,0.001697792869269949,6.1801575871584665e-21,changed_regulation,green,,circle,30
YALI0B16544g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,changed_regulation,green,,circle,30
YALI0A08536g,2,0.0011640762907177099,0.00792303338992643,1.2765628208069002e-15,case_upregulated,darkblue,,circle,30
YALI0B06600g,2,0.00335068606740036,0.00792303338992643,8.896185157986086e-16,case_upregulated,darkblue,,circle,30
YALI0B21662g,2,0.0003002925989109044,0.007357102433503113,2.6171598764201198e-15,case_upregulated,darkblue,,circle,30
YALI0C12661g,2,0.002534279800668349,0.009620826259196379,1.998966100899262e-15,case_upregulated,darkblue,,circle,30
YALI0C23364g,2,0.0002065689401068405,0.006791171477079796,7.427472721176478e-16,case_upregulated,darkblue,,circle,30
YALI0D06545g,2,0.004888297817345581,0.018109790605546124,4.6072078534072715e-15,case_upregulated,darkblue,,circle,30
YALI0E05929g,2,0.0026939331185307598,0.010752688172043012,1.2988457466372581e-15,case_upregulated,darkblue,,circle,30
YALI0E26983g,2,7.158577227837694e-05,0.003961516694963215,3.9017166897164613e-16,case_upregulated,darkblue,,circle,30
YALI0F05390g,2,4.041479756243281e-05,0.0022637238256932655,1.48718890781018e-16,changed_regulation,green,,circle,30
YALI0F14927g,2,0.0025061620082852116,0.014148273910582909,3.0746080012446238e-15,case_upregulated,darkblue,,circle,30
YALI0F17798g,2,0.00011602457320931542,0.004527447651386531,2.863026814130212e-16,changed_regulation,green,,circle,30
YALI0F31119g,2,0.0010450495633923997,0.002829654782116582,5.911901547340568e-16,case_upregulated,darkblue,,circle,30
YALI0A09020g,2,0.0,0.0011318619128466328,1.847098129833583e-17,case_upregulated,darkblue,,circle,30
YALI0E02046g,2,0.004000610864210989,0.0050933786078098476,1.1897871154013436e-16,case_upregulated,darkblue,,circle,30
YALI0F13717g,2,0.003199779855501644,0.003395585738539898,5.578154489490862e-16,changed_regulation,green,,circle,30
YALI0F20790g,2,0.0010412835103670718,0.0022637238256932655,5.4047649886084784e-17,case_upregulated,darkblue,,circle,30
YALI0B03322g,2,0.0,0.0005659309564233164,5.008220009271051e-14,changed_regulation,green,,circle,30
YALI0C06930g,2,0.0,0.0011318619128466328,5.2142829173551224e-14,changed_regulation,green,,circle,30
YALI0D13640g,2,0.00405982384612926,0.003395585738539898,6.667171781273365e-14,changed_regulation,green,,circle,30
YALI0D14784g,2,0.06882540143982703,0.013582342954159592,6.658833385029717e-11,changed_regulation,green,,circle,30
YALI0E17325g,2,0.07450090137008898,0.008488964346349746,3.1340097069550236e-13,changed_regulation,green,,circle,30
YALI0E26026g,2,0.0008688067397796265,0.0022637238256932655,5.839296427584321e-14,changed_regulation,green,,circle,30
YALI0F24761g,2,0.012442090603511952,0.00792303338992643,7.566128061608455e-14,changed_regulation,green,,circle,30
YALI0A09086g,2,0.000956371898232501,0.008488964346349746,3.0318772711813755e-16,case_upregulated,darkblue,,circle,30
YALI0A09845g,2,0.01377203122364475,0.015280135823429542,1.5304526735898129e-15,case_upregulated,darkblue,,circle,30
YALI0B13882g,2,0.00021030525608133475,0.009620826259196379,2.720144516400319e-16,case_upregulated,darkblue,,circle,30
YALI0B19668g,2,0.004447300377457019,0.014714204867006225,1.2332803423618108e-15,case_upregulated,darkblue,,circle,30
YALI0C06864g,2,5.8448067810657046e-05,0.003395585738539898,9.94728296821483e-17,case_upregulated,darkblue,,circle,30
YALI0C11583g,2,0.0027840227136594997,0.011884550084889645,6.29561166330215e-16,case_overexpressed,lightblue,,circle,30
YALI0C17941g,2,3.969180903915296e-05,0.0050933786078098476,1.514886913263911e-16,case_upregulated,darkblue,,circle,30
YALI0E06347g,2,0.000513651400880903,0.009054895302773062,3.260815436339641e-16,case_upregulated,darkblue,,circle,30
YALI0E22220g,2,0.0023642455564068,0.013016411997736278,4.286967415849874e-16,case_overexpressed,lightblue,,circle,30
YALI0E33473g,2,0.005800416329996509,0.018109790605546124,1.2605903752806443e-15,case_upregulated,darkblue,,circle,30
YALI0E34852g,2,0.0010277014499562311,0.011318619128466328,4.2281860998353207e-16,case_overexpressed,lightblue,,circle,30
YALI0F07260g,2,0.0004889533625611707,0.010186757215619695,4.746220393446264e-16,case_upregulated,darkblue,,circle,30
YALI0F13255g,2,0.0009938607435378353,0.007357102433503113,4.637485536228303e-16,case_upregulated,darkblue,,circle,30
YALI0F17578g,2,7.086996880993915e-07,0.001697792869269949,2.7121708311959e-17,case_upregulated,darkblue,,circle,30
YALI0A09284g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,case_upregulated,darkblue,,circle,30
YALI0A20592g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,case_overexpressed,lightblue,,circle,30
YALI0A09427g,2,0.005334225825024597,0.0050933786078098476,1.4252432112736547e-05,control_upregulated,red,,circle,30
YALI0C10780g,2,0.0013665492248638865,0.0050933786078098476,2.101917816631839e-06,control_overexpressed,orange,,circle,30
YALI0C16731g,2,0.04287347242679111,0.003961516694963215,3.1585179073963015e-06,control_overexpressed,orange,,circle,30
YALI0C18557g,2,0.000549110606167206,0.003961516694963215,3.266566412318455e-06,control_overexpressed,orange,,circle,30
YALI0D05533g,2,0.05405300305014946,0.013582342954159592,5.0683374263682114e-05,control_overexpressed,orange,,circle,30
YALI0E05181g,2,7.5419345912294735e-06,0.003961516694963215,2.1390641347042445e-06,control_overexpressed,orange,,circle,30
YALI0E29139g,2,0.008806388884235326,0.011318619128466328,0.000156176756084531,control_upregulated,red,,circle,30
YALI0F02299g,2,0.027896705355928725,0.003961516694963215,1.9553910965669728e-06,control_overexpressed,orange,,circle,30
YALI0F23727g,2,0.0006710658008452201,0.006791171477079796,5.0610166300702353e-05,control_upregulated,red,,circle,30
YALI0B20658g,2,0.0005417232993893405,0.003961516694963215,7.869642025623843e-05,control_upregulated,red,,circle,30
YALI0D24970g,2,0.00341643811911872,0.005659309564233164,4.2367193135351546e-05,control_upregulated,red,,circle,30
YALI0E06215g,2,0.018978512077206192,0.005659309564233164,4.113800918460923e-05,control_upregulated,red,,circle,30
YALI0E06413g,2,0.00126248676354124,0.005659309564233164,2.127594296944443e-05,control_upregulated,red,,circle,30
YALI0F20504g,2,0.00042433622634166447,0.003395585738539898,7.951063898636237e-05,changed_regulation,green,,circle,30
YALI0A09537g,2,0.015432567773875487,0.00792303338992643,2.999117146363049e-09,changed_regulation,green,,circle,30
YALI0A10615g,2,0.021038676569622192,0.011318619128466328,1.1321337257177512e-08,control_overexpressed,orange,,circle,30
YALI0B03718g,2,0.0390958082432161,0.011884550084889645,9.361799878466534e-10,changed_regulation,green,,circle,30
YALI0B05940g,2,0.018421243179257907,0.003395585738539898,1.6135693753935049e-10,changed_regulation,green,,circle,30
YALI0C03828g,2,0.002876725978020529,0.006791171477079796,6.85175614792101e-10,control_overexpressed,orange,,circle,30
YALI0C05104g,2,0.0031167863197547924,0.005659309564233164,7.957273649800965e-10,control_overexpressed,orange,,circle,30
YALI0C06391g,2,0.0017379118635026305,0.0022637238256932655,1.8717403916469864e-10,changed_regulation,green,,circle,30
YALI0C11858g,15,8.535721043756898e-06,0.0011318619128466328,8.228715638200958e-11,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0D00198g,2,0.006652830642460904,0.004527447651386531,3.6213995459236504e-09,changed_regulation,green,,circle,30
YALI0D03333g,2,2.7959246754120762e-05,0.002829654782116582,3.438383578872973e-10,control_overexpressed,orange,,circle,30
YALI0D12166g,2,0.004333338032541327,0.004527447651386531,1.4222181100950914e-09,changed_regulation,green,,circle,30
YALI0D22520g,2,0.002624009316605718,0.003961516694963215,1.1506992967296371e-10,changed_regulation,green,,circle,30
YALI0E04114g,2,0.014979827740636624,0.0062252405206564805,2.9496604390587642e-09,control_overexpressed,orange,,circle,30
YALI0E34815g,2,0.03684991480755399,0.006791171477079796,8.750179609721674e-08,control_overexpressed,orange,,circle,30
YALI0F10659g,2,0.003688015642882732,0.008488964346349746,1.068754851070958e-09,control_overexpressed,orange,,circle,30
YALI0A09636g,2,0.000942150063354785,0.001697792869269949,1.4099280485499035e-05,changed_regulation,green,,circle,30
YALI0D25234g,2,0.0,0.0005659309564233164,3.7569906085227533e-07,control_upregulated,red,,circle,30
YALI0E17919g,2,0.0031841074763341243,0.010186757215619695,0.00019660613455881471,control_upregulated,red,,circle,30
YALI0C21043g,2,0.0010386200301332475,0.014148273910582909,5.514099484080006e-15,changed_regulation,green,,circle,30
YALI0E03212g,2,0.0,0.0,1.6822742061553386e-109,case_overexpressed,lightblue,,circle,30
YALI0E07513g,2,0.0029346385310199314,0.009620826259196379,2.454009361235248e-15,case_upregulated,darkblue,,circle,30
YALI0F19272g,2,0.0,0.0005659309564233164,1.5962938403946035e-17,case_upregulated,darkblue,,circle,30
YALI0A09812g,2,0.0,0.0005659309564233164,1.443764428788143e-19,case_overexpressed,lightblue,,circle,30
YALI0E06479g,2,0.001104311438534981,0.0022637238256932655,5.280302083091672e-18,case_upregulated,darkblue,,circle,30
YALI0C21087g,2,0.044809617759475895,0.014148273910582909,3.4161669536580946e-15,case_upregulated,darkblue,,circle,30
YALI0D06281g,2,0.005088874245884549,0.013582342954159592,2.2379369393558604e-15,case_upregulated,darkblue,,circle,30
YALI0D10835g,2,0.0001948647552594488,0.002829654782116582,2.4141413503184386e-16,case_upregulated,darkblue,,circle,30
YALI0D11066g,2,0.001346317335816062,0.010186757215619695,2.0672825548717082e-15,case_upregulated,darkblue,,circle,30
YALI0E05335g,2,0.0005561616518969287,0.010186757215619695,4.046714459746654e-16,case_upregulated,darkblue,,circle,30
YALI0E15081g,2,0.0024274339459664273,0.010752688172043012,1.0381683259155334e-15,case_upregulated,darkblue,,circle,30
YALI0F18898g,2,0.001914140684140304,0.00792303338992643,1.018943425283239e-15,case_upregulated,darkblue,,circle,30
YALI0F26499g,2,0.008559420200847304,0.010186757215619695,3.6308106560156805e-16,case_upregulated,darkblue,,circle,30
YALI0A09900g,2,0.0011307735771415735,0.019241652518392757,6.9435974841420285e-15,case_upregulated,darkblue,,circle,30
YALI0A10549g,2,0.0041749023401781065,0.020939445387662705,7.03905030193151e-15,case_upregulated,darkblue,,circle,30
YALI0B03960g,2,0.002465218693670905,0.014148273910582909,3.716991789399601e-15,case_upregulated,darkblue,,circle,30
YALI0C02937g,2,0.0045030885867205946,0.024900962082625922,8.068213717069316e-15,case_upregulated,darkblue,,circle,30
YALI0D12400g,2,0.0778406785105107,0.024900962082625922,8.351779067182872e-15,case_upregulated,darkblue,,circle,30
YALI0E08617g,2,0.01592999628830253,0.024335031126202604,8.097565206729395e-15,case_upregulated,darkblue,,circle,30
YALI0E14575g,2,0.001124893766231261,0.006791171477079796,1.0341810062250548e-15,changed_regulation,green,,circle,30
YALI0E15125g,2,0.0018543246107204326,0.013016411997736278,3.657478682887757e-15,case_upregulated,darkblue,,circle,30
YALI0F15631g,2,0.00307910949596905,0.019807583474816072,6.3523059638220256e-15,case_upregulated,darkblue,,circle,30
YALI0F16181g,2,4.7609706103073646e-05,0.00792303338992643,2.5459388050120667e-15,case_upregulated,darkblue,,circle,30
YALI0F20856g,2,0.0019809520983841335,0.01754385964912281,6.315744425183892e-15,case_upregulated,darkblue,,circle,30
YALI0A10725g,2,9.583361795647041e-05,0.007357102433503113,1.3747864510927184e-06,changed_regulation,green,,circle,30
YALI0B12804g,2,0.0016623672305575252,0.008488964346349746,6.808172685732246e-06,changed_regulation,green,,circle,30
YALI0B14146g,2,1.6181225613592475e-05,0.005659309564233164,6.48532199150568e-07,changed_regulation,green,,circle,30
YALI0B20504g,2,0.0007046429385760243,0.009620826259196379,7.1610272747681905e-06,changed_regulation,green,,circle,30
YALI0C05148g,2,0.018350123484792036,0.006791171477079796,0.00015446590087040421,changed_regulation,green,,circle,30
YALI0D05731g,2,0.004080447520689177,0.009054895302773062,5.830782364437689e-05,changed_regulation,green,,circle,30
YALI0D10263g,2,0.00292664332768096,0.010752688172043012,7.039611486647575e-06,changed_regulation,green,,circle,30
YALI0D13728g,2,0.00027210207642342545,0.010186757215619695,3.1145776259801385e-06,changed_regulation,green,,circle,30
YALI0E23584g,2,0.0004882838042527853,0.00792303338992643,6.898871408491379e-06,changed_regulation,green,,circle,30
YALI0E31911g,2,7.722654708946521e-05,0.006791171477079796,9.012627038046131e-07,changed_regulation,green,,circle,30
YALI0F05522g,2,0.0003320718827779242,0.007357102433503113,6.891136587446604e-06,changed_regulation,green,,circle,30
YALI0F05808g,2,7.695114785054993e-05,0.006791171477079796,1.0625711366634014e-06,changed_regulation,green,,circle,30
YALI0F06160g,2,0.0011807064028354346,0.010186757215619695,7.143899112719215e-06,changed_regulation,green,,circle,30
YALI0F08393g,2,0.0003210576805275837,0.005659309564233164,5.095420073253346e-06,changed_regulation,green,,circle,30
YALI0F24123g,2,2.8466462957560476e-05,0.007357102433503113,2.7528024554103077e-06,changed_regulation,green,,circle,30
YALI0F24739g,2,0.0002849904440871503,0.010186757215619695,3.235484652817178e-06,changed_regulation,green,,circle,30
YALI0A09988g,2,0.0,0.0005659309564233164,4.0485140350666153e-10,control_upregulated,red,,circle,30
YALI0F18480g,2,0.000942150063354785,0.001697792869269949,1.5524224801613326e-08,control_upregulated,red,,circle,30
YALI0A10010g,2,3.5218890881953507e-06,0.001697792869269949,1.8551567107652016e-16,case_upregulated,darkblue,,circle,30
YALI0D07568g,2,0.0025514277303230327,0.009054895302773062,1.6662467872541546e-15,case_upregulated,darkblue,,circle,30
YALI0F09625g,2,0.0011024287011633237,0.003395585738539898,1.5277249480249463e-16,case_overexpressed,lightblue,,circle,30
YALI0A10076g,2,0.0,0.0005659309564233164,4.8766053800611845e-22,case_upregulated,darkblue,,circle,30
YALI0E32065g,2,0.004702418377438134,0.002829654782116582,1.200048024976284e-20,case_upregulated,darkblue,,circle,30
YALI0B00946g,2,2.5636736417817277e-08,0.002829654782116582,0.011418132206498224,control_upregulated,red,,circle,30
YALI0B11880g,2,0.0022359695117328015,0.016411997736276177,0.06861435136727928,control_upregulated,red,,circle,30
YALI0B16104g,2,4.433037766502777e-06,0.003961516694963215,0.015142580050452954,control_upregulated,red,,circle,30
YALI0D15818g,2,0.0009421500633547852,0.002829654782116582,0.008036534818032895,control_overexpressed,orange,,circle,30
YALI0E01100g,2,0.0011971552608722091,0.019807583474816072,0.0854310755792006,control_upregulated,red,,circle,30
YALI0E03366g,2,0.0005935591031981121,0.018109790605546124,0.08806693101030391,control_overexpressed,orange,,circle,30
YALI0E10109g,2,0.0004193200512825342,0.02376910016977929,0.1121005993718235,control_upregulated,red,,circle,30
YALI0E18854g,2,2.536658485791428e-05,0.012450481041312961,0.058200981702337215,control_upregulated,red,,circle,30
YALI0F06512g,2,0.004460379942072916,0.014148273910582909,0.05855103066316111,control_upregulated,red,,circle,30
YALI0F07447g,2,1.351392146871089e-07,0.0022637238256932655,0.01266290842991047,control_upregulated,red,,circle,30
YALI0F24497g,2,0.0004545134524907355,0.021505376344086023,0.09882982300434966,control_upregulated,red,,circle,30
YALI0A10274g,2,0.0014282155415105602,0.0062252405206564805,8.035826798013525e-16,case_upregulated,darkblue,,circle,30
YALI0B16984g,2,0.0,0.0011318619128466328,4.3931836466946994e-17,case_upregulated,darkblue,,circle,30
YALI0F02167g,2,0.000671318172297543,0.003961516694963215,2.775061503276041e-16,case_upregulated,darkblue,,circle,30
YALI0F14795g,2,0.0025643505809615943,0.007357102433503113,1.4182975367032434e-15,case_upregulated,darkblue,,circle,30
YALI0F30701g,2,0.00759770428786524,0.01867572156196944,2.9329116334737717e-15,case_upregulated,darkblue,,circle,30
YALI0A10310g,2,8.240298432544296e-05,0.004527447651386531,0.012046944807898863,control_upregulated,red,,circle,30
YALI0C01969g,2,8.563573199566565e-05,0.003395585738539898,0.0038387464013615673,control_upregulated,red,,circle,30
YALI0F20196g,2,0.002193653676193077,0.009620826259196379,0.02322769985457499,control_upregulated,red,,circle,30
YALI0F30011g,2,2.8964487258574484e-05,0.0050933786078098476,0.01657267547064046,control_upregulated,red,,circle,30
YALI0A17600g,2,0.0003324600675020384,0.005659309564233164,1.107560515099573e-15,case_upregulated,darkblue,,circle,30
YALI0B03564g,2,4.1420568345806085e-06,0.002829654782116582,1.14281141965379e-15,case_upregulated,darkblue,,circle,30
YALI0B18458g,2,0.00022466069179761527,0.0062252405206564805,1.7930685771919617e-15,case_upregulated,darkblue,,circle,30
YALI0B21626g,2,0.0005989282640989053,0.011318619128466328,2.9883504254827703e-15,case_upregulated,darkblue,,circle,30
YALI0C23496g,2,0.0001003220023822602,0.0062252405206564805,2.415974919077589e-15,case_upregulated,darkblue,,circle,30
YALI0E11355g,2,0.0003786199267323898,0.010186757215619695,3.171415688919107e-15,case_upregulated,darkblue,,circle,30
YALI0E17765g,2,0.0044908312819007135,0.013016411997736278,3.0307992615010437e-15,case_upregulated,darkblue,,circle,30
YALI0E31471g,2,0.0,0.0011318619128466328,4.732642488619037e-16,case_upregulated,darkblue,,circle,30
YALI0E32131g,2,0.0032172129288342336,0.011884550084889645,2.174909683208101e-15,case_upregulated,darkblue,,circle,30
YALI0A10571g,2,0.0,0.0,1.6822742061553386e-109,changed_regulation,green,,circle,30
YALI0A21263g,2,3.921025618376314e-05,0.001697792869269949,5.230331767915724e-09,control_overexpressed,orange,,circle,30
YALI0B02574g,2,0.11159202511260556,0.006791171477079796,7.92784420345962e-09,control_overexpressed,orange,,circle,30
YALI0B09427g,2,0.008132907133537632,0.005659309564233164,5.322375502113773e-08,control_overexpressed,orange,,circle,30
YALI0C07612g,2,0.030411301114414997,0.005659309564233164,4.057075374061411e-08,control_overexpressed,orange,,circle,30
YALI0C15048g,2,0.056241324052578576,0.007357102433503113,1.8053593255735063e-07,control_overexpressed,orange,,circle,30
YALI0D24992g,2,0.0058351584736491295,0.007357102433503113,1.4052340336644306e-08,control_overexpressed,orange,,circle,30
YALI0E01958g,2,0.01134594338690831,0.010752688172043012,1.0760473941435141e-09,changed_regulation,green,,circle,30
YALI0E10065g,2,0.0013063594893790837,0.003961516694963215,3.03219237911581e-09,control_overexpressed,orange,,circle,30
YALI0E12001g,2,0.0022024347417427268,0.006791171477079796,2.1232111850099906e-09,control_overexpressed,orange,,circle,30
YALI0E34221g,2,0.0004904925832861927,0.003961516694963215,5.922571114229934e-10,control_overexpressed,orange,,circle,30
YALI0A10637g,15,0.0002775948757591466,0.003395585738539898,4.632266235509445e-11,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0C20265g,2,0.0016221353157648837,0.003395585738539898,4.4347851606440345e-11,changed_regulation,green,,circle,30
YALI0E26653g,2,0.0013630911547062368,0.002829654782116582,4.095615118336164e-11,changed_regulation,green,,circle,30
YALI0F01606g,2,0.0008964633431736536,0.0062252405206564805,8.5127731700296e-12,changed_regulation,green,,circle,30
YALI0A10681g,2,0.0004976854755033245,0.008488964346349746,2.8591139852230105e-17,case_overexpressed,lightblue,,circle,30
YALI0A18381g,15,0.0012305977143484146,0.014148273910582909,5.169814170684782e-17,changed_regulation,green,Mutated_Gene,diamond,80
YALI0A19646g,2,0.00011355493576277906,0.011884550084889645,4.826672246347292e-17,case_overexpressed,lightblue,,circle,30
YALI0C03377g,2,0.013414041784561924,0.014148273910582909,5.4432903766950136e-17,case_overexpressed,lightblue,,circle,30
YALI0D08118g,2,0.0,0.001697792869269949,3.8346440997141675e-18,case_overexpressed,lightblue,,circle,30
